sentence	mood_roberta	prob_roberta	mood_word	prob_word
'Well, I never heard it before,' said the Mock Turtle; 'but it sounds uncommon nonsense.'	neutral	[9.0783924e-01 5.6296907e-02 3.6267776e-04 3.5501175e-02]	sad	[0.         0.17936106 0.3509265  0.26450316]
Alice said nothing; she had sat down with her face in her hands, wondering if anything would EVER happen in a natural way again.	neutral	[0.84541625 0.06724193 0.06572071 0.02162114]	sad	[0.         0.25860753 0.33352275 0.20337734]
'I should like to have it explained,' said the Mock Turtle.	neutral	[8.9710832e-01 9.2010900e-02 3.2103312e-04 1.0559713e-02]	happy	[0.         0.35015939 0.33272599 0.18497195]
'She can't explain it,' said the Gryphon hastily.	neutral	[0.69330627 0.04615111 0.0315553  0.22898729]	angry	[0.         0.16279341 0.23017557 0.48004819]
'Go on with the next verse.'	neutral	[0.89076877 0.08897701 0.01182109 0.00843315]	neutral	[0. 0. 0. 0.]
'But about his toes?'	neutral	[0.93903196 0.04414104 0.00258697 0.01424009]	neutral	[0. 0. 0. 0.]
the Mock Turtle persisted.	neutral	[0.8518684  0.03489156 0.00784155 0.10539851]	neutral	[0. 0. 0. 0.]
'How COULD he turn them out with his nose, you know?'	neutral	[0.9476962  0.01364707 0.00233382 0.03632284]	angry	[0.         0.18635015 0.2382844  0.33829682]
'It's the first position in dancing.'	neutral	[0.80219084 0.15183754 0.01084173 0.03512992]	happy	[0.         0.38717013 0.24823444 0.26798044]
Alice said; but was dreadfully puzzled by the whole thing, and longed to change the subject.	angry	[0.36488628 0.07722142 0.07526019 0.48263213]	sad	[0.         0.17367407 0.46247289 0.20310745]
"'Go on with the next verse,' the Gryphon repeated impatiently: 'it begins ""I passed by his garden.""'"	neutral	[0.52610034 0.45888722 0.01228422 0.00272826]	angry	[0.         0.24702007 0.20208973 0.43019463]
Alice did not dare to disobey, though she felt sure it would all come wrong, and she went on in a trembling voice:--  'I passed by his garden, and marked, with one eye, How the Owl and the Panther were sharing a pie--'  [later editions continued as follows The Panther took pie-crust, and gravy, and meat, While the Owl had the dish as its share of the treat.	neutral	[0.4982406  0.4694542  0.03168848 0.00061674]	angry	[0.         0.26410336 0.28895837 0.30541698]
When the pie was all finished, the Owl, as a boon, Was kindly permitted to pocket the spoon: While the Panther received knife and fork with a growl, And concluded the banquet--]  'What IS the use of repeating all that stuff,' the Mock Turtle interrupted, 'if you don't explain it as you go on?	neutral	[0.9333289  0.05402544 0.00153469 0.01111095]	angry	[0.         0.22173261 0.2426636  0.41395836]
It's by far the most confusing thing I ever heard!'	happy	[0.2354925  0.73174363 0.0066839  0.02607993]	neutral	[0. 0. 0. 0.]
'Yes, I think you'd better leave off,' said the Gryphon: and Alice was only too glad to do so.	neutral	[0.55563843 0.43673235 0.00571818 0.00191102]	happy	[0.         0.50805008 0.30220024 0.1436995 ]
'Shall we try another figure of the Lobster Quadrille?'	neutral	[9.7614175e-01 2.1907173e-02 3.2176355e-05 1.9188741e-03]	neutral	[0. 0. 0. 0.]
the Gryphon went on.	happy	[0.39409566 0.44224706 0.11715905 0.04649814]	neutral	[0. 0. 0. 0.]
'Or would you like the Mock Turtle to sing you a song?'	neutral	[9.5051825e-01 3.0281896e-02 1.5002330e-04 1.9049795e-02]	sad	[0.         0.33340336 0.36044545 0.22911812]
'Oh, a song, please, if the Mock Turtle would be so kind,' Alice replied, so eagerly that the Gryphon said, in a rather offended tone, 'Hm!	happy	[3.2212326e-01 6.7767817e-01 1.3083470e-04 6.7787907e-05]	angry	[0.         0.22799589 0.25158787 0.46143266]
No accounting for tastes!	neutral	[0.683659   0.13994923 0.01656279 0.15982899]	neutral	[0. 0. 0. 0.]
"Sing her ""Turtle Soup,"" will you, old fellow?'"	neutral	[0.93591386 0.05710107 0.00505727 0.00192781]	angry	[0.         0.28379909 0.27258105 0.37953735]
The Mock Turtle sighed deeply, and began, in a voice sometimes choked with sobs, to sing this:--  'Beautiful Soup, so rich and green, Waiting in a hot tureen!	happy	[7.2222166e-02 8.9800280e-01 2.9484011e-02 2.9091904e-04]	happy	[0.         0.35785209 0.28329789 0.23195394]
Who for such dainties would not stoop?	neutral	[0.92168427 0.01561526 0.04592189 0.01677854]	neutral	[0. 0. 0. 0.]
Soup of the evening, beautiful Soup!	happy	[2.3023777e-01 7.6876682e-01 3.4540996e-04 6.5004401e-04]	sad	[0.         0.30082582 0.5151104  0.09900577]
Soup of the evening, beautiful Soup!	happy	[0.18415353 0.80067104 0.01330844 0.00186704]	sad	[0.         0.30082582 0.5151104  0.09900577]
Beau--ootiful Soo--oop!	happy	[0.3401172  0.58786345 0.0444974  0.02752194]	neutral	[0. 0. 0. 0.]
Beau--ootiful Soo--oop!	happy	[8.2482658e-02 9.1580892e-01 1.1258696e-03 5.8258191e-04]	neutral	[0. 0. 0. 0.]
Soo--oop of the e--e--evening, Beautiful, beautiful Soup!	happy	[0.29668525 0.6773334  0.02044822 0.00553307]	sad	[0.         0.30082582 0.5151104  0.09900577]
'Beautiful Soup!	happy	[3.5634294e-01 6.4144045e-01 1.9251158e-03 2.9157213e-04]	sad	[0.         0.30082582 0.5151104  0.09900577]
Who cares for fish, Game, or any other dish?	neutral	[0.86190027 0.06937427 0.05620384 0.01252161]	neutral	[0. 0. 0. 0.]
Who would not give all else for two Pennyworth only of beautiful Soup?	neutral	[0.5128578  0.28136182 0.18681243 0.01896794]	sad	[0.         0.30082582 0.5151104  0.09900577]
Pennyworth only of beautiful Soup?	neutral	[0.9141746  0.03105371 0.04837226 0.00639948]	sad	[0.         0.30082582 0.5151104  0.09900577]
Beau--ootiful Soo--oop!	neutral	[0.58818316 0.37237403 0.00607139 0.03337145]	neutral	[0. 0. 0. 0.]
Beau--ootiful Soo--oop!	happy	[1.6317573e-01 8.3522928e-01 9.1679901e-04 6.7817001e-04]	neutral	[0. 0. 0. 0.]
Soo--oop of the e--e--evening, Beautiful, beauti--FUL SOUP!'	happy	[0.26329485 0.7172258  0.0069059  0.01257352]	sad	[0.         0.30082582 0.5151104  0.09900577]
'Chorus again!'	happy	[0.43597013 0.4824086  0.02380542 0.05781581]	neutral	[0. 0. 0. 0.]
cried the Gryphon, and the Mock Turtle had just begun to repeat it, when a cry of 'The trial's beginning!'	neutral	[0.63829607 0.24663284 0.01328171 0.10178933]	angry	[0.         0.23042301 0.31417141 0.35858999]
was heard in the distance.	neutral	[0.8940854  0.03659882 0.04131115 0.02800458]	neutral	[0. 0. 0. 0.]
'Come on!'	happy	[0.35442442 0.540491   0.0320589  0.0730257 ]	neutral	[0. 0. 0. 0.]
cried the Gryphon, and, taking Alice by the hand, it hurried off, without waiting for the end of the song.	neutral	[0.77323836 0.07849834 0.09185883 0.05640443]	angry	[0.         0.27203096 0.24900699 0.41394523]
'What trial is it?'	neutral	[0.9203502  0.05019602 0.01902045 0.01043342]	neutral	[0. 0. 0. 0.]
Alice panted as she ran; but the Gryphon only answered 'Come on!'	neutral	[0.5109407  0.4207326  0.05071842 0.01760834]	neutral	[0. 0. 0. 0.]
and ran the faster, while more and more faintly came, carried on the breeze that followed them, the melancholy words:--  'Soo--oop of the e--e--evening, Beautiful, beautiful Soup!'	neutral	[0.41798234 0.33895636 0.2243474  0.01871395]	sad	[0.         0.25562521 0.45337402 0.16796117]
CHAPTER XI.	neutral	[0.8964675  0.02088539 0.00224171 0.0804053 ]	neutral	[0. 0. 0. 0.]
Who Stole the Tarts?	neutral	[0.8421405  0.01495829 0.00423343 0.13866778]	neutral	[0. 0. 0. 0.]
The King and Queen of Hearts were seated on their throne when they arrived, with a great crowd assembled about them--all sorts of little birds and beasts, as well as the whole pack of cards: the Knave was standing before them, in chains, with a soldier on each side to guard him; and near the King was the White Rabbit, with a trumpet in one hand, and a scroll of parchment in the other.	happy	[0.3541555  0.6173788  0.02212428 0.00634142]	angry	[0.         0.22767959 0.29445534 0.30635944]
In the very middle of the court was a table, with a large dish of tarts upon it: they looked so good, that it made Alice quite hungry to look at them--'I wish they'd get the trial done,' she thought, 'and hand round the refreshments!'	happy	[0.24403444 0.6938007  0.04147004 0.02069489]	happy	[0.         0.38942317 0.23441395 0.26635776]
But there seemed to be no chance of this, so she began looking at everything about her, to pass away the time.	neutral	[0.59064776 0.01559589 0.35737595 0.03638039]	happy	[0.         0.47422203 0.22336109 0.17144528]
Alice had never been in a court of justice before, but she had read about them in books, and she was quite pleased to find that she knew the name of nearly everything there.	neutral	[8.91651452e-01 1.06533825e-01 1.13162014e-03 6.83075050e-04]	happy	[0.         0.43671917 0.26234095 0.18475178]
'That's the judge,' she said to herself, 'because of his great wig.'	neutral	[0.67784894 0.3054276  0.01510466 0.00161879]	angry	[0.         0.16266109 0.26783063 0.3521766 ]
The judge, by the way, was the King; and as he wore his crown over the wig, (look at the frontispiece if you want to see how he did it,) he did not look at all comfortable, and it was certainly not becoming.	neutral	[0.8887655  0.04921324 0.00554145 0.05647982]	angry	[0.         0.16266109 0.26783063 0.3521766 ]
'And that's the jury-box,' thought Alice, 'and those twelve creatures,' (she was obliged to say 'creatures,' you see, because some of them were animals, and some were birds,) 'I suppose they are the jurors.'	neutral	[0.5893784  0.4070304  0.00287046 0.00072071]	happy	[0.         0.36647109 0.26323853 0.24439809]
She said this last word two or three times over to herself, being rather proud of it: for she thought, and rightly too, that very few little girls of her age knew the meaning of it at all.	neutral	[0.93226075 0.06474227 0.00200835 0.00098871]	happy	[0.         0.46423375 0.2807191  0.17380988]
However, 'jury-men' would have done just as well.	neutral	[0.9805578  0.01278441 0.00129414 0.00536372]	neutral	[0. 0. 0. 0.]
The twelve jurors were all writing very busily on slates.	neutral	[0.8018054  0.01655549 0.16562785 0.01601135]	neutral	[0. 0. 0. 0.]
'What are they doing?'	neutral	[0.9218808  0.02571551 0.00223928 0.05016449]	neutral	[0. 0. 0. 0.]
Alice whispered to the Gryphon.	neutral	[0.9136361  0.04997204 0.02698892 0.00940308]	neutral	[0. 0. 0. 0.]
'They can't have anything to put down yet, before the trial's begun.'	neutral	[8.8851988e-01 1.0376804e-01 6.0634356e-04 7.1056616e-03]	happy	[0.         0.26864711 0.22257509 0.22577572]
'They're putting down their names,' the Gryphon whispered in reply, 'for fear they should forget them before the end of the trial.'	neutral	[0.9623188  0.03463689 0.00097924 0.0020651 ]	angry	[0.         0.20362485 0.22559857 0.35213833]
'Stupid things!'	neutral	[0.73192745 0.05629641 0.0294806  0.18229552]	neutral	[0. 0. 0. 0.]
Alice began in a loud, indignant voice, but she stopped hastily, for the White Rabbit cried out, 'Silence in the court!'	neutral	[0.66286    0.06872915 0.00569052 0.26272038]	angry	[0.         0.15233047 0.23906734 0.52021542]
and the King put on his spectacles and looked anxiously round, to make out who was talking.	neutral	[0.83330053 0.06137932 0.02916433 0.07615588]	neutral	[0. 0. 0. 0.]
Alice could see, as well as if she were looking over their shoulders, that all the jurors were writing down 'stupid things!'	neutral	[0.76415926 0.1531825  0.00765541 0.07500278]	happy	[0.         0.22455652 0.19393339 0.20683738]
on their slates, and she could even make out that one of them didn't know how to spell 'stupid,' and that he had to ask his neighbour to tell him.	neutral	[7.5237000e-01 1.2659253e-02 1.7124684e-04 2.3479953e-01]	neutral	[0. 0. 0. 0.]
'A nice muddle their slates'll be in before the trial's over!'	neutral	[0.8546251  0.12402432 0.00372935 0.01762115]	neutral	[0. 0. 0. 0.]
thought Alice.	neutral	[0.90322953 0.0358583  0.0255556  0.03535657]	happy	[0.         0.36647109 0.26323853 0.24439809]
One of the jurors had a pencil that squeaked.	neutral	[0.9408715  0.00227575 0.00100675 0.05584602]	neutral	[0. 0. 0. 0.]
This of course, Alice could not stand, and she went round the court and got behind him, and very soon found an opportunity of taking it away.	angry	[0.48971054 0.01060818 0.00132978 0.49835154]	happy	[0.         0.31504672 0.24908834 0.23006337]
She did it so quickly that the poor little juror (it was Bill, the Lizard) could not make out at all what had become of it; so, after hunting all about for it, he was obliged to write with one finger for the rest of the day; and this was of very little use, as it left no mark on the slate.	neutral	[0.91415757 0.0293395  0.00903501 0.04746791]	sad	[0.         0.31568585 0.32888572 0.20186025]
'Herald, read the accusation!'	neutral	[0.8009123  0.04663085 0.00760442 0.14485243]	angry	[0.         0.05509431 0.21986843 0.64404675]
said the King.	neutral	[0.63960457 0.2117508  0.06270213 0.08594258]	neutral	[0. 0. 0. 0.]
On this the White Rabbit blew three blasts on the trumpet, and then unrolled the parchment scroll, and read as follows:--  'The Queen of Hearts, she made some tarts, All on a summer day: The Knave of Hearts, he stole those tarts, And took them quite away!'	happy	[0.44788024 0.5148375  0.02398749 0.01329476]	sad	[0.         0.27178901 0.32251839 0.27369487]
'Consider your verdict,' the King said to the jury.	neutral	[0.7356951  0.06260291 0.07092273 0.13077925]	sad	[0.         0.19017988 0.39973522 0.23649051]
'Not yet, not yet!'	neutral	[0.7531476  0.05809191 0.07031592 0.11844458]	neutral	[0. 0. 0. 0.]
the Rabbit hastily interrupted.	neutral	[0.8609425  0.09184042 0.00907731 0.03813977]	angry	[0.         0.21965923 0.20462094 0.48820608]
'There's a great deal to come before that!'	neutral	[0.74048233 0.24636455 0.00325167 0.00990147]	happy	[0.         0.41574036 0.23849732 0.20293277]
'Call the first witness,' said the King; and the White Rabbit blew three blasts on the trumpet, and called out, 'First witness!'	neutral	[0.8975535  0.03540304 0.02982632 0.03721716]	angry	[0.         0.17064695 0.32651731 0.35727899]
The first witness was the Hatter.	neutral	[0.91376454 0.02066653 0.0010963  0.06447264]	angry	[0.         0.12568166 0.35294673 0.38761032]
He came in with a teacup in one hand and a piece of bread-and-butter in the other.	neutral	[0.9919802  0.00232    0.00163782 0.00406201]	neutral	[0. 0. 0. 0.]
'I beg pardon, your Majesty,' he began, 'for bringing these in: but I hadn't quite finished my tea when I was sent for.'	neutral	[0.8990177  0.08615141 0.00572803 0.00910291]	sad	[0.         0.2427042  0.34646429 0.26243728]
'You ought to have finished,' said the King.	neutral	[0.8015988  0.05568454 0.01022904 0.13248765]	neutral	[0. 0. 0. 0.]
'When did you begin?'	neutral	[0.688612   0.30106008 0.00466611 0.00566183]	neutral	[0. 0. 0. 0.]
The Hatter looked at the March Hare, who had followed him into the court, arm-in-arm with the Dormouse.	neutral	[0.85958904 0.04117269 0.03281689 0.06642145]	angry	[0.         0.21938129 0.18498846 0.34609139]
'Fourteenth of March, I think it was,' he said.	neutral	[0.852699   0.14067468 0.00162042 0.00500596]	neutral	[0. 0. 0. 0.]
'Fifteenth,' said the March Hare.	neutral	[0.7630453  0.12350953 0.02133866 0.09210655]	neutral	[0. 0. 0. 0.]
'Sixteenth,' added the Dormouse.	neutral	[0.95876795 0.0322387  0.00149838 0.00749492]	neutral	[0. 0. 0. 0.]
'Write that down,' the King said to the jury, and the jury eagerly wrote down all three dates on their slates, and then added them up, and reduced the answer to shillings and pence.	neutral	[0.9002827  0.0887028  0.00450888 0.00650557]	sad	[0.         0.19012523 0.26010699 0.24824832]
'Take off your hat,' the King said to the Hatter.	angry	[0.3687497  0.0226268  0.00689821 0.6017252 ]	neutral	[0. 0. 0. 0.]
'It isn't mine,' said the Hatter.	neutral	[0.86039597 0.01810783 0.00695153 0.11454468]	happy	[0.         0.30123267 0.27915699 0.25755935]
'Stolen!'	neutral	[0.5190226  0.05473135 0.04834852 0.37789753]	angry	[0.         0.19866357 0.30616692 0.39755131]
the King exclaimed, turning to the jury, who instantly made a memorandum of the fact.	neutral	[0.67696315 0.14701094 0.0152626  0.16076328]	sad	[0.         0.18708958 0.37295667 0.23775723]
'I keep them to sell,' the Hatter added as an explanation; 'I've none of my own.	neutral	[9.8986864e-01 9.2158690e-03 4.6485884e-04 4.5065436e-04]	neutral	[0. 0. 0. 0.]
I'm a hatter.'	neutral	[0.9196478  0.06051208 0.00167964 0.01816043]	neutral	[0. 0. 0. 0.]
Here the Queen put on her spectacles, and began staring at the Hatter, who turned pale and fidgeted.	angry	[0.37352347 0.03575151 0.06264051 0.52808446]	sad	[0.         0.21577804 0.43396307 0.26279643]
'Give your evidence,' said the King; 'and don't be nervous, or I'll have you executed on the spot.'	neutral	[0.6247985  0.11547553 0.05062842 0.20909758]	angry	[0.         0.37520557 0.10346036 0.4947408 ]
This did not seem to encourage the witness at all: he kept shifting from one foot to the other, looking uneasily at the Queen, and in his confusion he bit a large piece out of his teacup instead of the bread-and-butter.	angry	[0.33616245 0.07656007 0.13099259 0.4562849 ]	angry	[0.         0.22794365 0.27752875 0.3276284 ]
Just at this moment Alice felt a very curious sensation, which puzzled her a good deal until she made out what it was: she was beginning to grow larger again, and she thought at first she would get up and leave the court; but on second thoughts she decided to remain where she was as long as there was room for her.	neutral	[0.62669796 0.08759822 0.21384409 0.0718598 ]	happy	[0.         0.32752021 0.26803571 0.25117383]
'I wish you wouldn't squeeze so.'	neutral	[0.87013817 0.08622194 0.03951135 0.00412851]	neutral	[0. 0. 0. 0.]
said the Dormouse, who was sitting next to her.	neutral	[0.77003723 0.0595246  0.10298168 0.06745645]	neutral	[0. 0. 0. 0.]
'I can hardly breathe.'	neutral	[0.74090993 0.19513546 0.04580646 0.01814821]	neutral	[0. 0. 0. 0.]
'I can't help it,' said Alice very meekly: 'I'm growing.'	neutral	[0.60635865 0.3107626  0.05859356 0.0242852 ]	happy	[0.         0.3153024  0.22381015 0.23393141]
'You've no right to grow here,' said the Dormouse.	neutral	[0.58335656 0.00830043 0.00118074 0.40716228]	happy	[0.         0.32618099 0.28401649 0.19718536]
'Don't talk nonsense,' said Alice more boldly: 'you know you're growing too.'	neutral	[0.8815682  0.06519653 0.02652435 0.02671087]	sad	[0.         0.17936106 0.3509265  0.26450316]
'Yes, but I grow at a reasonable pace,' said the Dormouse: 'not in that ridiculous fashion.'	neutral	[0.787147   0.15241416 0.02841752 0.03202134]	sad	[0.         0.25561934 0.37812631 0.21218478]
And he got up very sulkily and crossed over to the other side of the court.	neutral	[0.70883095 0.03816737 0.08724704 0.16575465]	angry	[0.         0.21938129 0.18498846 0.34609139]
All this time the Queen had never left off staring at the Hatter, and, just as the Dormouse crossed the court, she said to one of the officers of the court, 'Bring me the list of the singers in the last concert!'	neutral	[0.6503178  0.07228731 0.05757193 0.21982303]	angry	[0.         0.26467396 0.21348396 0.29725038]
on which the wretched Hatter trembled so, that he shook both his shoes off.	neutral	[0.3091324  0.20349292 0.18265854 0.30471608]	sad	[0.         0.18061313 0.63611609 0.14758517]
'Give your evidence,' the King repeated angrily, 'or I'll have you executed, whether you're nervous or not.'	neutral	[0.5072395  0.02459732 0.06103001 0.40713313]	angry	[0.         0.37520557 0.10346036 0.4947408 ]
'I'm a poor man, your Majesty,' the Hatter began, in a trembling voice, '--and I hadn't begun my tea--not above a week or so--and what with the bread-and-butter getting so thin--and the twinkling of the tea--'  'The twinkling of the what?'	neutral	[0.5929169  0.08699619 0.0609326  0.25915432]	sad	[0.         0.20995712 0.34035427 0.30723584]
said the King.	neutral	[0.8142601  0.04861026 0.06430365 0.07282599]	neutral	[0. 0. 0. 0.]
'It began with the tea,' the Hatter replied.	neutral	[8.9965403e-01 9.3260735e-02 8.8013581e-04 6.2050964e-03]	angry	[0.         0.18209335 0.18659394 0.4196483 ]
'Of course twinkling begins with a T!'	neutral	[0.8068707  0.17066714 0.01175574 0.01070641]	neutral	[0. 0. 0. 0.]
said the King sharply.	neutral	[0.72212857 0.03946026 0.13007773 0.10833344]	neutral	[0. 0. 0. 0.]
'Do you take me for a dunce?	neutral	[0.91678494 0.05857945 0.0052109  0.0194247 ]	neutral	[0. 0. 0. 0.]
Go on!'	neutral	[0.7658703  0.16716217 0.02522281 0.04174475]	neutral	[0. 0. 0. 0.]
'I'm a poor man,' the Hatter went on, 'and most things twinkled after that--only the March Hare said--'  'I didn't!'	happy	[0.36485392 0.5748511  0.05043118 0.0098638 ]	neutral	[0. 0. 0. 0.]
the March Hare interrupted in a great hurry.	neutral	[0.71881807 0.02330588 0.01096057 0.24691555]	angry	[0.         0.32309462 0.18967884 0.40907737]
'You did!'	neutral	[0.8039335  0.0547171  0.01799274 0.12335671]	neutral	[0. 0. 0. 0.]
said the Hatter.	neutral	[0.793199   0.02233646 0.0205498  0.1639147 ]	neutral	[0. 0. 0. 0.]
'I deny it!'	neutral	[0.49889162 0.21579197 0.01443049 0.27088594]	happy	[0.         0.33146716 0.25004525 0.23605107]
said the March Hare.	neutral	[0.83063585 0.04037547 0.04904604 0.0799426 ]	neutral	[0. 0. 0. 0.]
'He denies it,' said the King: 'leave out that part.'	neutral	[0.7032148  0.13765883 0.0528791  0.10624725]	sad	[0.         0.22495673 0.35584853 0.28928441]
'Well, at any rate, the Dormouse said--' the Hatter went on, looking anxiously round to see if he would deny it too: but the Dormouse denied nothing, being fast asleep.	neutral	[0.9256551  0.03086815 0.01051475 0.032962  ]	angry	[0.         0.28962337 0.21020262 0.31319991]
'After that,' continued the Hatter, 'I cut some more bread-and-butter--'  'But what did the Dormouse say?'	neutral	[0.6558483  0.25261772 0.04080836 0.05072562]	neutral	[0. 0. 0. 0.]
one of the jury asked.	neutral	[0.93862236 0.0370664  0.01996133 0.00434994]	sad	[0.         0.15324475 0.33211096 0.28364515]
'That I can't remember,' said the Hatter.	neutral	[9.2941904e-01 5.6862566e-03 2.3219647e-04 6.4662538e-02]	neutral	[0. 0. 0. 0.]
'You MUST remember,' remarked the King, 'or I'll have you executed.'	neutral	[0.6921689  0.05591454 0.0643775  0.18753901]	neutral	[0. 0. 0. 0.]
The miserable Hatter dropped his teacup and bread-and-butter, and went down on one knee.	neutral	[0.87994945 0.01399511 0.01529315 0.0907624 ]	sad	[0.         0.30161899 0.33916609 0.24149615]
'I'm a poor man, your Majesty,' he began.	neutral	[0.45779154 0.22842787 0.180216   0.13356459]	sad	[0.         0.17874023 0.56425038 0.10980738]
'You're a very poor speaker,' said the King.	neutral	[0.73098516 0.09663867 0.01569994 0.1566762 ]	neutral	[0. 0. 0. 0.]
Here one of the guinea-pigs cheered, and was immediately suppressed by the officers of the court.	neutral	[0.8296331  0.06397481 0.01761923 0.08877286]	angry	[0.         0.28022102 0.17575399 0.37677869]
(As that is rather a hard word, I will just explain to you how it was done.	neutral	[9.9359608e-01 3.7127510e-03 2.2174248e-03 4.7375780e-04]	angry	[0.         0.1888602  0.25700158 0.39107267]
They had a large canvas bag, which tied up at the mouth with strings: into this they slipped the guinea-pig, head first, and then sat upon it.)	neutral	[9.5190406e-01 2.6303098e-02 2.1432813e-02 3.5992824e-04]	angry	[0.         0.20159106 0.23416154 0.34610425]
'I'm glad I've seen that done,' thought Alice.	neutral	[0.919633   0.05587178 0.00188657 0.02260864]	happy	[0.         0.59721944 0.23938338 0.12164624]
"'I've so often read in the newspapers, at the end of trials, ""There was some attempts at applause, which was immediately suppressed by the officers of the court,"" and I never understood what it meant till now.'"	neutral	[0.83244616 0.14225005 0.01548866 0.00981513]	angry	[0.         0.27626137 0.17711747 0.39418164]
'If that's all you know about it, you may stand down,' continued the King.	neutral	[0.91542995 0.00995981 0.00371263 0.07089765]	happy	[0.         0.22455652 0.19393339 0.20683738]
'I can't go no lower,' said the Hatter: 'I'm on the floor, as it is.'	neutral	[0.8244931  0.0714632  0.02663652 0.0774072 ]	happy	[0.         0.18153375 0.09358842 0.12879618]
'Then you may SIT down,' the King replied.	neutral	[0.6612834  0.04310597 0.2649018  0.03070886]	happy	[0.         0.22455652 0.19393339 0.20683738]
Here the other guinea-pig cheered, and was suppressed.	sad	[0.28084177 0.17583072 0.507049   0.03627851]	angry	[0.         0.35405638 0.13548792 0.42952184]
'Come, that finished the guinea-pigs!'	neutral	[0.55062544 0.3525105  0.01480915 0.08205485]	neutral	[0. 0. 0. 0.]
thought Alice.	neutral	[0.9519713  0.01082051 0.01614535 0.02106285]	happy	[0.         0.36647109 0.26323853 0.24439809]
'Now we shall get on better.'	neutral	[0.6296789  0.36400193 0.00371243 0.00260679]	neutral	[0. 0. 0. 0.]
'I'd rather finish my tea,' said the Hatter, with an anxious look at the Queen, who was reading the list of singers.	neutral	[0.8406325  0.0778982  0.02129744 0.06017176]	angry	[0.         0.31890006 0.15997114 0.46362962]
'You may go,' said the King, and the Hatter hurriedly left the court, without even waiting to put his shoes on.  '	happy	[0.46100438 0.49319908 0.0283984  0.01739819]	happy	[0.         0.33382644 0.211027   0.32809284]
--and just take his head off outside,' the Queen added to one of the officers: but the Hatter was out of sight before the officer could get to the door.	neutral	[0.8217274  0.01540169 0.00566306 0.15720794]	angry	[0.         0.15216533 0.26485693 0.32434263]
'Call the next witness!'	neutral	[0.6367405  0.04193066 0.00806358 0.31326526]	angry	[0.         0.12568166 0.35294673 0.38761032]
said the King.	neutral	[0.70182765 0.16403128 0.08138225 0.05275884]	neutral	[0. 0. 0. 0.]
The next witness was the Duchess's cook.	neutral	[0.887926   0.0704082  0.00574209 0.03592369]	angry	[0.         0.12568166 0.35294673 0.38761032]
She carried the pepper-box in her hand, and Alice guessed who it was, even before she got into the court, by the way the people near the door began sneezing all at once.	neutral	[0.94704497 0.01879586 0.00286386 0.03129528]	angry	[0.         0.21938129 0.18498846 0.34609139]
'Give your evidence,' said the King.	neutral	[0.9111032  0.02765402 0.02725239 0.03399046]	neutral	[0. 0. 0. 0.]
'Shan't,' said the cook.	neutral	[0.93881357 0.04005524 0.00257936 0.01855189]	neutral	[0. 0. 0. 0.]
The King looked anxiously at the White Rabbit, who said in a low voice, 'Your Majesty must cross-examine THIS witness.'	neutral	[0.9185028  0.04277733 0.02016063 0.01855927]	sad	[0.         0.17588255 0.38459828 0.26499102]
'Well, if I must, I must,' the King said, with a melancholy air, and, after folding his arms and frowning at the cook till his eyes were nearly out of sight, he said in a deep voice, 'What are tarts made of?'	neutral	[0.59759754 0.13045779 0.06504941 0.20689528]	sad	[0.         0.19259274 0.45597114 0.27855898]
'Pepper, mostly,' said the cook.	neutral	[0.81313837 0.18343513 0.00209013 0.00133634]	neutral	[0. 0. 0. 0.]
'Treacle,' said a sleepy voice behind her.	neutral	[0.8556364  0.04185554 0.03060456 0.07190347]	neutral	[0. 0. 0. 0.]
'Collar that Dormouse,' the Queen shrieked out.	angry	[0.2505756  0.02264637 0.00525751 0.72152054]	neutral	[0. 0. 0. 0.]
'Behead that Dormouse!	neutral	[0.64852244 0.01472385 0.00950919 0.32724446]	neutral	[0. 0. 0. 0.]
Turn that Dormouse out of court!	neutral	[0.4230409  0.24924536 0.10925295 0.2184608 ]	angry	[0.         0.2160577  0.21776733 0.32115862]
Suppress him!	neutral	[0.51189965 0.02216012 0.00966188 0.45627835]	angry	[0.         0.11366462 0.18977297 0.41116827]
Pinch him!	neutral	[0.5724389  0.25338635 0.017995   0.15617973]	neutral	[0. 0. 0. 0.]
Off with his whiskers!'	happy	[0.49203628 0.50192934 0.00238883 0.00364549]	neutral	[0. 0. 0. 0.]
For some minutes the whole court was in confusion, getting the Dormouse turned out, and, by the time they had settled down again, the cook had disappeared.	neutral	[0.918578   0.03402261 0.00149547 0.04590387]	angry	[0.         0.2339935  0.21476179 0.31145621]
'Never mind!'	neutral	[0.6570045  0.06943142 0.03118281 0.24238127]	happy	[0.         0.31143322 0.23340817 0.23473246]
said the King, with an air of great relief.	happy	[0.13952214 0.82083565 0.02819459 0.01144757]	happy	[0.         0.3364768  0.29945996 0.20084651]
'Call the next witness.'	neutral	[0.9613502  0.00379811 0.02089648 0.01395522]	angry	[0.         0.12568166 0.35294673 0.38761032]
And he added in an undertone to the Queen, 'Really, my dear, YOU must cross-examine the next witness.	neutral	[0.89952475 0.0445919  0.01634299 0.03954044]	angry	[0.         0.12568166 0.35294673 0.38761032]
It quite makes my forehead ache!'	neutral	[0.6345051  0.25710464 0.02083639 0.08755391]	sad	[0.         0.15374138 0.54943042 0.26860448]
