sentence	mood_roberta	prob_roberta	mood_word	prob_word
No accounting for tastes!	neutral	[0.34019357 0.10307426 0.2716927  0.02555618 0.06467729 0.19480605]	neutral	[0. 0. 0. 0. 0. 0.]
"Sing her ""Turtle Soup,"" will you, old fellow?'"	neutral	[0.8692888  0.09910727 0.01336865 0.01075733 0.00267075 0.0048072 ]	angry	[0.         0.20186639 0.17119125 0.19388699 0.11750843 0.26996504]
The Mock Turtle sighed deeply, and began, in a voice sometimes choked with sobs, to sing this:--  'Beautiful Soup, so rich and green, Waiting in a hot tureen!	happy	"[2.9811025e-02 9.3624443e-01 7.9678849e-04 3.3002492e-02 4.4525394e-05
 1.0080949e-04]"	happy	[0.         0.23954789 0.12725436 0.18964096 0.20334087 0.15527107]
Who for such dainties would not stoop?	neutral	[0.7722802  0.02728135 0.03139853 0.04673606 0.06017479 0.06212914]	neutral	[0. 0. 0. 0. 0. 0.]
Soup of the evening, beautiful Soup!	happy	[0.09169426 0.864503   0.02717645 0.01331914 0.00178643 0.00152075]	sad	[0.         0.20075821 0.06102073 0.34376252 0.27162229 0.06607219]
Soup of the evening, beautiful Soup!	neutral	[0.59600186 0.18908922 0.14839566 0.01757896 0.0303374  0.01859687]	sad	[0.         0.20075821 0.06102073 0.34376252 0.27162229 0.06607219]
Beau--ootiful Soo--oop!	happy	[0.29878065 0.4393419  0.17827731 0.02116677 0.0179486  0.0444847 ]	neutral	[0. 0. 0. 0. 0. 0.]
Beau--ootiful Soo--oop!	happy	[0.23682624 0.39434278 0.19666514 0.0384314  0.06887636 0.06485805]	neutral	[0. 0. 0. 0. 0. 0.]
Soo--oop of the e--e--evening, Beautiful, beautiful Soup!	happy	[0.2930598  0.6421349  0.01851744 0.03672285 0.00200314 0.0075619 ]	sad	[0.         0.20075821 0.06102073 0.34376252 0.27162229 0.06607219]
'Beautiful Soup!	happy	"[7.8317188e-02 9.0584928e-01 1.5520414e-02 1.6625626e-04 4.4272234e-05
 1.0258958e-04]"	sad	[0.         0.20075821 0.06102073 0.34376252 0.27162229 0.06607219]
Who cares for fish, Game, or any other dish?	neutral	[0.7824371  0.05151517 0.04227822 0.01372658 0.03107593 0.07896701]	neutral	[0. 0. 0. 0. 0. 0.]
Who would not give all else for two Pennyworth only of beautiful Soup?	neutral	[0.6092647  0.3310147  0.00463794 0.05045084 0.00104004 0.0035918 ]	sad	[0.         0.20075821 0.06102073 0.34376252 0.27162229 0.06607219]
Pennyworth only of beautiful Soup?	neutral	[0.88548034 0.04484797 0.0105541  0.01842935 0.00982795 0.03086034]	sad	[0.         0.20075821 0.06102073 0.34376252 0.27162229 0.06607219]
Beau--ootiful Soo--oop!	happy	[0.30493462 0.62272924 0.05410056 0.00517695 0.00200163 0.01105705]	neutral	[0. 0. 0. 0. 0. 0.]
Beau--ootiful Soo--oop!	happy	[0.17063627 0.73393375 0.09043634 0.0010635  0.00084478 0.00308539]	neutral	[0. 0. 0. 0. 0. 0.]
Soo--oop of the e--e--evening, Beautiful, beauti--FUL SOUP!'	happy	[0.28202975 0.6732072  0.02689522 0.01489539 0.00074477 0.00222773]	sad	[0.         0.20075821 0.06102073 0.34376252 0.27162229 0.06607219]
'Chorus again!'	neutral	[0.45300847 0.32468978 0.18488923 0.00843442 0.01573892 0.01323914]	neutral	[0. 0. 0. 0. 0. 0.]
cried the Gryphon, and the Mock Turtle had just begun to repeat it, when a cry of 'The trial's beginning!'	surprised	[0.3451033  0.0452116  0.38323224 0.01641504 0.16596498 0.04407282]	angry	[0.         0.15953783 0.15844237 0.21752265 0.14918829 0.24827671]
was heard in the distance.	neutral	[0.5930875  0.03887234 0.12918137 0.02440726 0.13598752 0.07846406]	neutral	[0. 0. 0. 0. 0. 0.]
'Come on!'	neutral	[0.74195343 0.0260158  0.0464431  0.00468035 0.02609232 0.15481494]	neutral	[0. 0. 0. 0. 0. 0.]
cried the Gryphon, and, taking Alice by the hand, it hurried off, without waiting for the end of the song.	neutral	[0.53219116 0.05864375 0.24343896 0.00794967 0.10244372 0.05533279]	angry	[0.         0.19144486 0.17795362 0.17524148 0.11828508 0.29131863]
'What trial is it?'	neutral	[0.95829314 0.02759548 0.00506465 0.00204222 0.00213858 0.00486597]	neutral	[0. 0. 0. 0. 0. 0.]
Alice panted as she ran; but the Gryphon only answered 'Come on!'	neutral	[0.5919393  0.05753271 0.24200468 0.00411488 0.06631695 0.0380915 ]	neutral	[0. 0. 0. 0. 0. 0.]
and ran the faster, while more and more faintly came, carried on the breeze that followed them, the melancholy words:--  'Soo--oop of the e--e--evening, Beautiful, beautiful Soup!'	happy	[0.24230051 0.63325584 0.00422216 0.11865196 0.00067885 0.00089065]	sad	[0.         0.17565194 0.0821153  0.31153432 0.23073831 0.11541391]
CHAPTER XI.	neutral	[0.8341621  0.07440782 0.021454   0.01402454 0.0063348  0.04961669]	neutral	[0. 0. 0. 0. 0. 0.]
Who Stole the Tarts?	neutral	[0.7197798  0.02135196 0.06473461 0.0087481  0.02238303 0.1630025 ]	neutral	[0. 0. 0. 0. 0. 0.]
The King and Queen of Hearts were seated on their throne when they arrived, with a great crowd assembled about them--all sorts of little birds and beasts, as well as the whole pack of cards: the Knave was standing before them, in chains, with a soldier on each side to guard him; and near the King was the White Rabbit, with a trumpet in one hand, and a scroll of parchment in the other.	neutral	"[6.6741776e-01 3.2497963e-01 5.8261030e-03 1.3100865e-03 8.3123203e-05
 3.8323941e-04]"	angry	[0.         0.16205599 0.13829308 0.20958511 0.14993476 0.21805812]
In the very middle of the court was a table, with a large dish of tarts upon it: they looked so good, that it made Alice quite hungry to look at them--'I wish they'd get the trial done,' she thought, 'and hand round the refreshments!'	neutral	[0.4685196  0.42056388 0.06144956 0.02321106 0.00652814 0.01972779]	happy	[0.         0.25890861 0.16289249 0.15585048 0.17225593 0.17708837]
But there seemed to be no chance of this, so she began looking at everything about her, to pass away the time.	neutral	[0.37670293 0.12449534 0.0771616  0.2956796  0.08362985 0.04233063]	happy	[0.         0.31077026 0.16783575 0.14637444 0.17683776 0.11235263]
Alice had never been in a court of justice before, but she had read about them in books, and she was quite pleased to find that she knew the name of nearly everything there.	neutral	[0.8953972  0.04679233 0.01182122 0.00181444 0.00154528 0.04262963]	happy	[0.         0.30490492 0.21480814 0.183159   0.08702027 0.12898844]
'That's the judge,' she said to herself, 'because of his great wig.'	neutral	"[5.2323353e-01 4.6617955e-01 3.0838556e-03 6.2966715e-03 1.4414654e-04
 1.0621884e-03]"	angry	[0.         0.11536055 0.1854756  0.18994763 0.10531641 0.24976646]
The judge, by the way, was the King; and as he wore his crown over the wig, (look at the frontispiece if you want to see how he did it,) he did not look at all comfortable, and it was certainly not becoming.	neutral	[0.8394413  0.09738485 0.0323759  0.00789063 0.00625288 0.01665445]	angry	[0.         0.11536055 0.1854756  0.18994763 0.10531641 0.24976646]
'And that's the jury-box,' thought Alice, 'and those twelve creatures,' (she was obliged to say 'creatures,' you see, because some of them were animals, and some were birds,) 'I suppose they are the jurors.'	neutral	"[6.46648526e-01 3.36666524e-01 2.53290380e-03 1.34255905e-02
 3.66921944e-04 3.59521102e-04]"	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
She said this last word two or three times over to herself, being rather proud of it: for she thought, and rightly too, that very few little girls of her age knew the meaning of it at all.	neutral	"[6.9807392e-01 2.9789108e-01 6.7713251e-04 3.0400171e-03 1.7661623e-05
 3.0021361e-04]"	happy	[0.         0.31316728 0.19535552 0.1893702  0.13005484 0.11725034]
However, 'jury-men' would have done just as well.	neutral	"[9.4961733e-01 4.5499261e-03 1.2747951e-02 5.6456641e-04 1.0962494e-02
 2.1557717e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
The twelve jurors were all writing very busily on slates.	neutral	"[9.8614293e-01 9.8152983e-04 2.0256385e-04 1.1699718e-02 2.1829284e-04
 7.5497746e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
'What are they doing?'	neutral	[0.8369718  0.07648433 0.06029688 0.00221826 0.00847846 0.01555019]	neutral	[0. 0. 0. 0. 0. 0.]
Alice whispered to the Gryphon.	neutral	[0.8971687  0.02864479 0.02021354 0.01784365 0.01983046 0.01629889]	neutral	[0. 0. 0. 0. 0. 0.]
'They can't have anything to put down yet, before the trial's begun.'	neutral	[0.9369571  0.02016767 0.01632861 0.0053682  0.01587586 0.0053025 ]	surprised	[0.         0.16617907 0.20667242 0.13767995 0.17475003 0.13965979]
'They're putting down their names,' the Gryphon whispered in reply, 'for fear they should forget them before the end of the trial.'	neutral	[0.86128885 0.11159375 0.01050243 0.01187889 0.0023419  0.00239421]	scary	[0.         0.12229654 0.16036953 0.1354939  0.23903314 0.21149334]
'Stupid things!'	neutral	[0.36539537 0.04139491 0.26055923 0.03419318 0.16190928 0.13654806]	neutral	[0. 0. 0. 0. 0. 0.]
Alice began in a loud, indignant voice, but she stopped hastily, for the White Rabbit cried out, 'Silence in the court!'	neutral	[0.43616813 0.04040368 0.19546163 0.05791591 0.166343   0.10370762]	angry	[0.         0.11775266 0.12986527 0.18480095 0.0971268  0.40213064]
and the King put on his spectacles and looked anxiously round, to make out who was talking.	neutral	[0.5755387  0.08446041 0.25355953 0.01169887 0.04944868 0.02529383]	neutral	[0. 0. 0. 0. 0. 0.]
Alice could see, as well as if she were looking over their shoulders, that all the jurors were writing down 'stupid things!'	neutral	[0.7275426  0.0220855  0.05436336 0.04978742 0.06163957 0.08458149]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
on their slates, and she could even make out that one of them didn't know how to spell 'stupid,' and that he had to ask his neighbour to tell him.	neutral	"[9.0874779e-01 1.9003768e-02 7.5148642e-03 3.4311187e-04 5.4886198e-04
 6.3841589e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
'A nice muddle their slates'll be in before the trial's over!'	neutral	[0.46851817 0.30636117 0.11360922 0.03155905 0.02947516 0.05047718]	neutral	[0. 0. 0. 0. 0. 0.]
thought Alice.	neutral	[0.8596505  0.05921934 0.01735594 0.02226466 0.00956459 0.03194492]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
One of the jurors had a pencil that squeaked.	neutral	[0.9305874  0.01898005 0.01064812 0.02081096 0.01044107 0.00853234]	neutral	[0. 0. 0. 0. 0. 0.]
This of course, Alice could not stand, and she went round the court and got behind him, and very soon found an opportunity of taking it away.	neutral	[0.4843018  0.04769185 0.23953323 0.01778495 0.1132443  0.09744391]	happy	[0.         0.21513657 0.18854453 0.17009545 0.12858351 0.15710382]
She did it so quickly that the poor little juror (it was Bill, the Lizard) could not make out at all what had become of it; so, after hunting all about for it, he was obliged to write with one finger for the rest of the day; and this was of very little use, as it left no mark on the slate.	neutral	[0.77607137 0.01630091 0.01737552 0.01255318 0.00525456 0.17244451]	sad	[0.         0.23079698 0.09272787 0.24044736 0.17617513 0.14757942]
'Herald, read the accusation!'	neutral	[0.5874312  0.03953728 0.1407596  0.03872864 0.07613648 0.11740672]	angry	[0.         0.04487172 0.10825406 0.17907248 0.07729306 0.52454573]
said the King.	neutral	[0.48162305 0.08521961 0.14972301 0.07504549 0.10925683 0.09913196]	neutral	[0. 0. 0. 0. 0. 0.]
On this the White Rabbit blew three blasts on the trumpet, and then unrolled the parchment scroll, and read as follows:--  'The Queen of Hearts, she made some tarts, All on a summer day: The Knave of Hearts, he stole those tarts, And took them quite away!'	neutral	[0.5926462  0.3086866  0.03407957 0.03838847 0.00701838 0.01918074]	sad	[0.         0.19736579 0.14272756 0.23420409 0.13109961 0.19874978]
'Consider your verdict,' the King said to the jury.	neutral	[0.5619032  0.11968387 0.01642841 0.27239817 0.02406503 0.00552132]	sad	[0.         0.13297023 0.21612532 0.2794874  0.08469335 0.16534975]
'Not yet, not yet!'	neutral	[0.4586719  0.13077861 0.25269273 0.01539896 0.06263305 0.07982471]	neutral	[0. 0. 0. 0. 0. 0.]
the Rabbit hastily interrupted.	neutral	[0.7581455  0.03721913 0.07873797 0.006605   0.02248314 0.09680928]	angry	[0.         0.13869462 0.23316699 0.12919932 0.13542491 0.30825728]
'There's a great deal to come before that!'	neutral	"[7.7135986e-01 1.4573389e-01 7.9461552e-02 3.8505223e-04 1.1137765e-03
 1.9458600e-03]"	happy	[0.         0.29169056 0.16996082 0.1673338  0.12842205 0.14238111]
'Call the first witness,' said the King; and the White Rabbit blew three blasts on the trumpet, and called out, 'First witness!'	neutral	[0.48134643 0.21904868 0.14656165 0.04147141 0.04324639 0.06832547]	angry	[0.         0.11141895 0.1339213  0.21318996 0.21315785 0.2332749 ]
The first witness was the Hatter.	neutral	"[9.3187416e-01 1.0396659e-03 2.5975604e-02 7.9607021e-04 2.2600900e-02
 1.7713645e-02]"	scary	[0.         0.07813772 0.11859462 0.219431   0.25969399 0.24098175]
He came in with a teacup in one hand and a piece of bread-and-butter in the other.	neutral	[0.9598117  0.01244723 0.00486446 0.00413917 0.00264758 0.01608989]	neutral	[0. 0. 0. 0. 0. 0.]
'I beg pardon, your Majesty,' he began, 'for bringing these in: but I hadn't quite finished my tea when I was sent for.'	neutral	[0.7871696  0.11409988 0.05077741 0.0205092  0.01448529 0.0129587 ]	sad	[0.         0.16714039 0.15951421 0.23859569 0.15182698 0.18072974]
'You ought to have finished,' said the King.	neutral	[0.6294445  0.06556201 0.11223319 0.0105997  0.02672343 0.15543722]	neutral	[0. 0. 0. 0. 0. 0.]
'When did you begin?'	neutral	[0.93263763 0.05458122 0.00336694 0.00496616 0.00098034 0.0034677 ]	neutral	[0. 0. 0. 0. 0. 0.]
The Hatter looked at the March Hare, who had followed him into the court, arm-in-arm with the Dormouse.	neutral	[0.7229199  0.02898411 0.10493278 0.00883406 0.05163242 0.08269667]	angry	[0.         0.16148494 0.17138427 0.13616863 0.09252316 0.2547553 ]
'Fourteenth of March, I think it was,' he said.	neutral	"[9.6600991e-01 3.1825941e-02 1.5732920e-03 2.2620289e-04 4.8014710e-05
 3.1665238e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
'Fifteenth,' said the March Hare.	neutral	[0.7245544  0.12568867 0.08402728 0.01861282 0.01519567 0.03192111]	neutral	[0. 0. 0. 0. 0. 0.]
'Sixteenth,' added the Dormouse.	neutral	[0.9349323  0.0303739  0.0115331  0.00707365 0.00358898 0.01249809]	neutral	[0. 0. 0. 0. 0. 0.]
'Write that down,' the King said to the jury, and the jury eagerly wrote down all three dates on their slates, and then added them up, and reduced the answer to shillings and pence.	neutral	[0.83788866 0.08412852 0.05493362 0.00375451 0.0114178  0.00787684]	surprised	[0.         0.11629541 0.21823955 0.15910171 0.1700825  0.15184802]
'Take off your hat,' the King said to the Hatter.	angry	[0.30774176 0.0168     0.05831001 0.00672922 0.0093916  0.6010273 ]	neutral	[0. 0. 0. 0. 0. 0.]
'It isn't mine,' said the Hatter.	neutral	[0.7760395  0.09263638 0.01406088 0.01406817 0.00327222 0.09992296]	happy	[0.         0.21540447 0.12873505 0.19961867 0.15618822 0.1841747 ]
'Stolen!'	neutral	[0.6003783  0.10119318 0.10428671 0.01641699 0.02651095 0.1512139 ]	angry	[0.         0.13025983 0.16325253 0.20074768 0.18106699 0.26066663]
the King exclaimed, turning to the jury, who instantly made a memorandum of the fact.	neutral	[0.6431923  0.04905909 0.10619345 0.02687772 0.08787884 0.08679855]	sad	[0.         0.12042095 0.19971104 0.24005503 0.15663503 0.15303338]
'I keep them to sell,' the Hatter added as an explanation; 'I've none of my own.	neutral	[0.95117235 0.01163409 0.00458109 0.00380803 0.0036929  0.02511148]	neutral	[0. 0. 0. 0. 0. 0.]
I'm a hatter.'	neutral	"[9.6394533e-01 7.7482890e-03 8.2733138e-03 2.3950794e-04 2.0687950e-03
 1.7724883e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
Here the Queen put on her spectacles, and began staring at the Hatter, who turned pale and fidgeted.	scary	[0.11693336 0.01306878 0.2581394  0.04108453 0.54716116 0.02361276]	scary	[0.         0.13073525 0.12903912 0.26292884 0.2650825  0.15922268]
'Give your evidence,' said the King; 'and don't be nervous, or I'll have you executed on the spot.'	neutral	[0.6315029  0.02780729 0.10319024 0.02238683 0.05593222 0.15918052]	scary	[0.         0.1908653  0.23716621 0.0526298  0.2541385  0.25167231]
This did not seem to encourage the witness at all: he kept shifting from one foot to the other, looking uneasily at the Queen, and in his confusion he bit a large piece out of his teacup instead of the bread-and-butter.	scary	[0.20394586 0.02543474 0.22169183 0.07340047 0.3817216  0.09380549]	angry	[0.         0.15596889 0.14363207 0.18989716 0.17212474 0.22417751]
Just at this moment Alice felt a very curious sensation, which puzzled her a good deal until she made out what it was: she was beginning to grow larger again, and she thought at first she would get up and leave the court; but on second thoughts she decided to remain where she was as long as there was room for her.	neutral	[0.4432682  0.09791307 0.10663547 0.12558591 0.16382176 0.06277556]	happy	[0.         0.20470076 0.1877153  0.16752283 0.18728279 0.15698413]
'I wish you wouldn't squeeze so.'	neutral	[0.78517705 0.11031058 0.01305478 0.03818787 0.00291424 0.05035543]	neutral	[0. 0. 0. 0. 0. 0.]
said the Dormouse, who was sitting next to her.	neutral	[0.5092742  0.0302808  0.14849941 0.03735881 0.16762906 0.10695779]	neutral	[0. 0. 0. 0. 0. 0.]
'I can hardly breathe.'	neutral	[0.5872888  0.16656521 0.00962591 0.218846   0.01297471 0.00469938]	neutral	[0. 0. 0. 0. 0. 0.]
'I can't help it,' said Alice very meekly: 'I'm growing.'	neutral	[0.4607128  0.12484477 0.0034768  0.40184394 0.00712122 0.00200052]	happy	[0.         0.20541733 0.17559886 0.14581076 0.17290807 0.1524047 ]
'You've no right to grow here,' said the Dormouse.	neutral	[0.6019824  0.06224595 0.11951469 0.04537615 0.0705683  0.10031255]	happy	[0.         0.20609534 0.18508427 0.17945397 0.18307224 0.12459029]
'Don't talk nonsense,' said Alice more boldly: 'you know you're growing too.'	neutral	[0.82150376 0.05421542 0.03473296 0.02055841 0.01760699 0.05138253]	scary	[0.         0.11159676 0.1138383  0.21834315 0.26397116 0.16457136]
'Yes, but I grow at a reasonable pace,' said the Dormouse: 'not in that ridiculous fashion.'	neutral	[0.86945176 0.09229482 0.01633646 0.00725415 0.00131314 0.01334971]	scary	[0.         0.14647136 0.14362089 0.21666856 0.28337333 0.12158311]
And he got up very sulkily and crossed over to the other side of the court.	neutral	[0.8300256  0.0365811  0.00795416 0.10974065 0.00580831 0.00989022]	angry	[0.         0.16148494 0.17138427 0.13616863 0.09252316 0.2547553 ]
All this time the Queen had never left off staring at the Hatter, and, just as the Dormouse crossed the court, she said to one of the officers of the court, 'Bring me the list of the singers in the last concert!'	neutral	[0.47743645 0.04826741 0.0627798  0.0200391  0.02246541 0.36901173]	angry	[0.         0.18810956 0.17008915 0.15172772 0.119189   0.21126234]
on which the wretched Hatter trembled so, that he shook both his shoes off.	surprised	[0.2021805  0.04161132 0.2853258  0.0584963  0.27487656 0.13750954]	sad	[0.         0.1431393  0.03676162 0.50413397 0.17071956 0.11696403]
'Give your evidence,' the King repeated angrily, 'or I'll have you executed, whether you're nervous or not.'	neutral	[0.54397875 0.01438663 0.08004344 0.004554   0.02622515 0.33081198]	scary	[0.         0.1908653  0.23716621 0.0526298  0.2541385  0.25167231]
'I'm a poor man, your Majesty,' the Hatter began, in a trembling voice, '--and I hadn't begun my tea--not above a week or so--and what with the bread-and-butter getting so thin--and the twinkling of the tea--'  'The twinkling of the what?'	happy	[0.33016822 0.6008879  0.02092927 0.02731327 0.00478252 0.01591885]	sad	[0.         0.1337446  0.16220855 0.21680877 0.20078234 0.19571203]
said the King.	neutral	[0.5375055  0.10878883 0.15562244 0.06931459 0.08405086 0.04471778]	neutral	[0. 0. 0. 0. 0. 0.]
'It began with the tea,' the Hatter replied.	neutral	[0.93727505 0.03986421 0.00750569 0.00433376 0.00098874 0.0100326 ]	angry	[0.         0.13075651 0.17910211 0.13398827 0.10282382 0.30133856]
'Of course twinkling begins with a T!'	happy	"[3.7871218e-01 5.7410002e-01 4.0746652e-02 5.5113883e-04 7.5890077e-04
 5.1311194e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
said the King sharply.	neutral	[0.57953817 0.05214235 0.12695643 0.05580842 0.11799502 0.06755959]	neutral	[0. 0. 0. 0. 0. 0.]
'Do you take me for a dunce?	neutral	[0.7860205  0.06720472 0.05312716 0.00808904 0.01370011 0.07185852]	neutral	[0. 0. 0. 0. 0. 0.]
Go on!'	happy	[0.28642014 0.5639844  0.10042391 0.01796023 0.01162021 0.0195911 ]	neutral	[0. 0. 0. 0. 0. 0.]
'I'm a poor man,' the Hatter went on, 'and most things twinkled after that--only the March Hare said--'  'I didn't!'	neutral	[0.51919454 0.3755492  0.05840405 0.00792091 0.00501994 0.03391128]	neutral	[0. 0. 0. 0. 0. 0.]
the March Hare interrupted in a great hurry.	neutral	[0.44376454 0.02621414 0.18313058 0.01899998 0.09435096 0.23353979]	angry	[0.         0.20428816 0.24121445 0.11993125 0.12649968 0.25865384]
'You did!'	neutral	[0.78373164 0.04094931 0.0681567  0.01228107 0.02751454 0.06736673]	neutral	[0. 0. 0. 0. 0. 0.]
said the Hatter.	neutral	[0.5637042  0.05125644 0.09253836 0.03996739 0.05445435 0.19807929]	neutral	[0. 0. 0. 0. 0. 0.]
'I deny it!'	neutral	[0.41752058 0.01351588 0.22642753 0.01105138 0.08379069 0.247694  ]	surprised	[0.         0.21264953 0.24668723 0.16041409 0.11177253 0.15143626]
said the March Hare.	neutral	[0.58992356 0.11163134 0.08161236 0.05285409 0.04001959 0.12395914]	neutral	[0. 0. 0. 0. 0. 0.]
'He denies it,' said the King: 'leave out that part.'	neutral	[0.70975345 0.12619075 0.03872803 0.06145802 0.02170102 0.04216878]	sad	[0.         0.16448122 0.13134729 0.26018515 0.13748445 0.21151558]
'Well, at any rate, the Dormouse said--' the Hatter went on, looking anxiously round to see if he would deny it too: but the Dormouse denied nothing, being fast asleep.	neutral	[0.48280948 0.01581374 0.1989442  0.02168272 0.2623175  0.0184324 ]	surprised	[0.         0.19366188 0.23635957 0.14055577 0.09497244 0.20942676]
'After that,' continued the Hatter, 'I cut some more bread-and-butter--'  'But what did the Dormouse say?'	neutral	"[7.6048994e-01 2.2784719e-01 6.7489822e-03 1.3754738e-03 1.9552401e-04
 3.3428401e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
one of the jury asked.	neutral	[0.9686365  0.00371149 0.00682504 0.00640631 0.00975263 0.00466805]	surprised	[0.         0.09277373 0.23554423 0.20105859 0.15905996 0.17171759]
'That I can't remember,' said the Hatter.	neutral	[0.9073884  0.0355654  0.02247436 0.00288881 0.00686122 0.02482185]	neutral	[0. 0. 0. 0. 0. 0.]
'You MUST remember,' remarked the King, 'or I'll have you executed.'	angry	[0.37171498 0.01833857 0.12055273 0.00849514 0.02411862 0.45678002]	neutral	[0. 0. 0. 0. 0. 0.]
The miserable Hatter dropped his teacup and bread-and-butter, and went down on one knee.	angry	[0.43485054 0.00143443 0.04217048 0.00085384 0.01059613 0.5100946 ]	sad	[0.         0.2129228  0.10390529 0.23942853 0.19016172 0.1704801 ]
'I'm a poor man, your Majesty,' he began.	neutral	[0.2914953  0.15348768 0.04903871 0.25216928 0.06109714 0.19271198]	sad	[0.         0.11775813 0.11735546 0.37174099 0.22382179 0.0723436 ]
'You're a very poor speaker,' said the King.	neutral	[0.7260175  0.03312716 0.01774535 0.0175145  0.00525767 0.20033777]	neutral	[0. 0. 0. 0. 0. 0.]
Here one of the guinea-pigs cheered, and was immediately suppressed by the officers of the court.	neutral	[0.37373346 0.03504194 0.21277362 0.05429187 0.12111394 0.20304519]	surprised	[0.         0.17165418 0.31184033 0.10766111 0.07559257 0.23080223]
(As that is rather a hard word, I will just explain to you how it was done.	neutral	"[9.7836852e-01 1.4833911e-02 1.5098335e-03 2.8913731e-03 8.3209702e-04
 1.5644000e-03]"	angry	[0.         0.11899042 0.21555055 0.16192255 0.15440448 0.24639337]
They had a large canvas bag, which tied up at the mouth with strings: into this they slipped the guinea-pig, head first, and then sat upon it.)	neutral	[0.9521059  0.02989657 0.01039112 0.00402292 0.00222698 0.00135649]	scary	[0.         0.12270127 0.14119727 0.14252576 0.25013847 0.21066129]
'I'm glad I've seen that done,' thought Alice.	neutral	[0.8733284  0.09030435 0.01358084 0.00559316 0.00207422 0.0151191 ]	happy	[0.         0.39240695 0.24065256 0.15728842 0.10229089 0.07992846]
"'I've so often read in the newspapers, at the end of trials, ""There was some attempts at applause, which was immediately suppressed by the officers of the court,"" and I never understood what it meant till now.'"	neutral	[0.661458   0.27746177 0.03451979 0.0094556  0.00280867 0.01429608]	angry	[0.         0.18304336 0.25068428 0.11735328 0.08674261 0.26117416]
'If that's all you know about it, you may stand down,' continued the King.	neutral	[0.8442132  0.01662702 0.03220439 0.01633564 0.03557668 0.05504311]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
'I can't go no lower,' said the Hatter: 'I'm on the floor, as it is.'	neutral	[0.9321214  0.0218762  0.02108785 0.00345293 0.00553668 0.01592493]	surprised	[0.         0.12789655 0.16956007 0.06593615 0.12590672 0.09074118]
'Then you may SIT down,' the King replied.	neutral	[0.6736349  0.01463176 0.10074919 0.00467812 0.1265021  0.07980397]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
Here the other guinea-pig cheered, and was suppressed.	sad	[0.22130908 0.02703014 0.0672237  0.37675261 0.23993847 0.06774598]	surprised	[0.         0.16743353 0.49304076 0.06407234 0.03405847 0.20312121]
'Come, that finished the guinea-pigs!'	neutral	[0.5120636  0.07503007 0.10713162 0.035551   0.06133803 0.20888567]	neutral	[0. 0. 0. 0. 0. 0.]
thought Alice.	neutral	[0.71164376 0.08454545 0.0787594  0.0255302  0.03876608 0.06075517]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
'Now we shall get on better.'	neutral	[0.5521085  0.33963108 0.00571473 0.09705707 0.00123715 0.00425145]	neutral	[0. 0. 0. 0. 0. 0.]
'I'd rather finish my tea,' said the Hatter, with an anxious look at the Queen, who was reading the list of singers.	neutral	[0.85930604 0.07169324 0.04800992 0.00231015 0.00390433 0.01477645]	angry	[0.         0.23045925 0.17798062 0.11560622 0.09935018 0.33505085]
'You may go,' said the King, and the Hatter hurriedly left the court, without even waiting to put his shoes on.  '	neutral	[0.67439395 0.1563021  0.07692325 0.02297397 0.01786975 0.05153699]	happy	[0.         0.22868524 0.20034383 0.14456243 0.11461386 0.22475748]
--and just take his head off outside,' the Queen added to one of the officers: but the Hatter was out of sight before the officer could get to the door.	neutral	[0.6702207  0.01706273 0.03699786 0.00154387 0.00592468 0.26825026]	angry	[0.         0.11105862 0.13062576 0.19330714 0.1395193  0.23672307]
'Call the next witness!'	neutral	[0.632034   0.0329578  0.10604779 0.00744464 0.03437309 0.1871427 ]	scary	[0.         0.07813772 0.11859462 0.219431   0.25969399 0.24098175]
said the King.	neutral	[0.4087468  0.09390818 0.13359873 0.13216041 0.15581791 0.07576787]	neutral	[0. 0. 0. 0. 0. 0.]
The next witness was the Duchess's cook.	neutral	[0.8885449  0.02469368 0.04775125 0.00349591 0.01187736 0.02363683]	scary	[0.         0.07813772 0.11859462 0.219431   0.25969399 0.24098175]
She carried the pepper-box in her hand, and Alice guessed who it was, even before she got into the court, by the way the people near the door began sneezing all at once.	neutral	"[8.0445731e-01 5.7894276e-03 1.3027732e-01 7.6735712e-04 4.9330324e-02
 9.3782460e-03]"	angry	[0.         0.16148494 0.17138427 0.13616863 0.09252316 0.2547553 ]
'Give your evidence,' said the King.	neutral	[0.85052025 0.0472018  0.0532841  0.00422383 0.02050033 0.02426962]	neutral	[0. 0. 0. 0. 0. 0.]
