sentence	mood_roberta	prob_roberta	mood_word	prob_word
After the siege the building fell into the hands of the Commune and the roof was turned into a balloon station.	neutral	[0.76629007 0.01276429 0.04657187 0.0507787  0.07003169 0.05356333]	surprised	[0.         0.13969103 0.19130464 0.16036893 0.16794935 0.10702803]
The damage done, however, was slight.	neutral	[0.51868075 0.10136605 0.13419922 0.04601605 0.10503796 0.09469999]	scary	[0.         0.09609069 0.22478316 0.12949383 0.29563703 0.18897904]
"""The fine stone employed in the construction was brought from quarries in Sweden, Scotland, Italy, Algeria, Finland, Spain, Belgium and France."	neutral	[0.90292877 0.05742558 0.01353376 0.00549117 0.00200415 0.01861658]	sad	[0.         0.11204194 0.1383877  0.19063062 0.15931565 0.18760151]
While work on the exterior was in progress, the building was covered in by a wooden shell, rendered transparent by thousands of small panes of glass.	neutral	[0.96039516 0.01213147 0.00433309 0.01967009 0.00199777 0.00147228]	angry	[0.         0.20255434 0.14888068 0.17693804 0.13515421 0.20388544]
In 1867 a swarm of men, supplied with hammers and axes, stripped the house of its habit, and showed in all its splendor the great structure.	angry	[0.26203728 0.0194065  0.11150369 0.0258654  0.03403707 0.5471501 ]	scary	[0.         0.11603039 0.16407833 0.1728761  0.20031657 0.19391853]
No picture can do justice to the rich colors of the edifice or to the harmonious tone resulting from the skilful use of many diverse materials.	happy	"[4.4552338e-01 5.1760536e-01 3.3101446e-03 3.2345038e-02 1.8101632e-04
 1.0350962e-03]"	sad	[0.         0.19423831 0.11725553 0.34817175 0.09987157 0.1701092 ]
The effect of the frontage is completed by the cupola of the auditorium, topped with a cap of bronze sparingly adorned with gilding.	neutral	"[7.5966972e-01 2.3298347e-01 1.0898804e-03 6.1324919e-03 4.9955514e-05
 7.4411852e-05]"	happy	[0.         0.18305654 0.17753391 0.08507468 0.10381703 0.08964061]
Farther on, on a level with the towers of Notre-Dame, is the gable end of the roof of the stage, a 'Pegasus', by M. Lequesne, rising at either end of the roof, and a bronze group by M. Millet, representing 'Apollo lifting his golden lyre', commanding the apex.	neutral	"[8.5841876e-01 1.3822241e-01 8.5189065e-04 1.2372687e-03 5.0370938e-05
 1.2192917e-03]"	surprised	[0.         0.15608963 0.17781894 0.14686412 0.16479953 0.16917861]
Apollo, it may here be mentioned, is useful as well as ornamental, for his lyre is tipped with a metal point which does duty as a lightning-rod, and conducts the fluid to the body and down the nether limbs of the god.	neutral	"[9.5858586e-01 2.1478420e-02 1.7517013e-02 4.2464718e-04 7.8252528e-04
 1.2114684e-03]"	sad	[0.         0.13551759 0.08897582 0.23041298 0.22350528 0.14475476]
"""The spectator, having climbed ten steps and left behind him a gateway, reaches a vestibule in which are statues of Lully, Rameau, Gluck, and Handel."	neutral	"[9.1870970e-01 7.7744670e-02 1.5775189e-03 1.5683818e-03 5.3946274e-05
 3.4568083e-04]"	sad	[0.         0.11401763 0.09762104 0.24047031 0.22562033 0.11197763]
Ten steps of green Swedish marble lead to a second vestibule for ticket-sellers.	neutral	[0.8727625  0.10048222 0.02056694 0.00123892 0.0008898  0.00405971]	happy	[0.         0.20108828 0.10864971 0.11460022 0.16251173 0.12842149]
Visitors who enter by the pavilion reserved for carriages pass through a hallway where ticket offices are situated.	neutral	"[9.7517055e-01 4.8829531e-03 4.5030485e-03 1.7929732e-04 1.7173748e-03
 1.3546793e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
The larger number of the audience, before entering the auditorium, traverse a large circular vestibule located exactly beneath it.	neutral	"[9.7406447e-01 1.2191496e-03 1.6038071e-02 1.0859061e-03 6.9425520e-03
 6.4993848e-04]"	angry	[0.         0.14401635 0.2004586  0.13164133 0.17076075 0.22020539]
The ceiling of this portion of the building is upheld by sixteen fluted columns of Jura stone, with white marble capitals, forming a portico.	neutral	"[9.0059632e-01 3.4184881e-02 7.7620335e-03 1.5325467e-03 4.9436244e-04
 5.5429906e-02]"	angry	[0.         0.14112923 0.12419057 0.15243013 0.16983536 0.19289751]
Here servants are to await their masters, and spectators may remain until their carriages are summoned.	neutral	[0.8856491  0.0650981  0.02053094 0.00236407 0.00252379 0.023834  ]	surprised	[0.         0.24239518 0.30273506 0.15706718 0.10790891 0.11019805]
The third entrance, which is quite distinct from the others, is reserved for the Executive.	neutral	"[9.9424356e-01 3.0961791e-03 8.8840741e-04 1.1715777e-03 4.0880576e-04
 1.9146147e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
The section of the building set aside for the use of the Emperor Napoleon was to have included an antechamber for the bodyguards; a salon for the aides-de-camp; a large salon and a smaller one for the Empress; hat and cloak rooms, etc.	neutral	[0.6499599  0.26775998 0.06321    0.0042005  0.00592995 0.00893961]	scary	[0.         0.07661981 0.12282906 0.16749174 0.20342428 0.1139863 ]
Moreover, there were to be in close proximity to the entrance, stables for three coaches, for the outriders' horses, and for the twenty-one horsemen acting as an escort; a station for a squad of infantry of thirty-one men and ten cent-gardes, and a stable for the horses of the latter; and, besides, a salon for fifteen or twenty domestics.	neutral	"[9.8282444e-01 3.7076408e-03 1.0735169e-02 3.3858902e-05 1.7042985e-03
 9.9456462e-04]"	happy	[0.         0.27849965 0.08070906 0.11354348 0.15543205 0.14297973]
Thus arrangements had to be made to accommodate in this part of the building about one hundred persons, fifty horses, and half-a-dozen carriages.	neutral	"[9.7320694e-01 1.5232665e-03 4.4646021e-03 7.5989019e-04 1.8185493e-02
 1.8597232e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
The fall of the Empire suggested some changes, but ample provision still exists for emergencies.	neutral	[0.7338063  0.03992131 0.07387257 0.01786903 0.07048083 0.06404995]	surprised	[0.         0.12864109 0.23669204 0.13574824 0.20655859 0.09116932]
"""Its novel conception, perfect fitness, and rare splendor of material, make the grand stairway unquestionably one of the most remarkable features of the building."	neutral	[0.9276305  0.04399684 0.02369636 0.00110551 0.00124262 0.00232825]	happy	[0.         0.25581878 0.11768431 0.25162769 0.2193675  0.065528  ]
It presents to the spectator, who has just passed through the subscribers' pavilion, a gorgeous picture.	neutral	[0.77099156 0.14134213 0.02888034 0.01709702 0.00676047 0.0349285 ]	scary	[0.         0.15549514 0.0816734  0.27647464 0.36176883 0.0517907 ]
From this point he beholds the ceiling formed by the central landing; this and the columns sustaining it, built of Echaillon stone, are honeycombed with arabesques and heavy with ornaments; the steps are of white marble, and antique red marble balusters rest on green marble sockets and support a balustrade of onyx.	neutral	[0.958735   0.01825747 0.01554614 0.00240534 0.00239106 0.00266508]	sad	[0.         0.17535992 0.11406254 0.17718167 0.16682266 0.16354808]
To the right and to the left of this landing are stairways to the floor, on a plane with the first row of boxes.	neutral	"[8.5229123e-01 1.3446027e-01 1.2545079e-02 2.0289428e-04 2.1474097e-04
 2.8576053e-04]"	angry	[0.         0.19077941 0.11292017 0.18954545 0.15180582 0.21433806]
On this floor stand thirty monolith columns of Sarrancolin marble, with white marble bases and capitals.	neutral	"[9.7573191e-01 1.9012662e-02 2.0232936e-03 4.0424563e-04 2.3422531e-04
 2.5936777e-03]"	angry	[0.         0.13927786 0.15110569 0.13077379 0.14105265 0.20997363]
Pilasters of peach-blossom and violet stone are against the corresponding walls.	neutral	"[9.7934741e-01 1.3668736e-02 6.1730645e-04 7.7744672e-04 1.2463496e-04
 5.4643643e-03]"	sad	[0.         0.11204194 0.1383877  0.19063062 0.15931565 0.18760151]
More than fifty blocks had to be extracted from the quarry to find thirty perfect monoliths.	neutral	[0.9560575  0.00588268 0.01274615 0.00982121 0.00625739 0.00923512]	happy	[0.         0.42543846 0.07766877 0.15000085 0.19839925 0.03946844]
"""The foyer de la danse has particular interest for the habitues of the Opera."	neutral	"[8.9395672e-01 9.9953070e-02 4.9614524e-03 1.0835800e-04 5.5871998e-05
 9.6458872e-04]"	sad	[0.         0.11107125 0.11602088 0.28369685 0.18512742 0.17806991]
It is a place of reunion to which subscribers to three performances a week are admitted between the acts in accordance with a usage established in 1870.	neutral	"[9.8890579e-01 4.9804752e-03 2.9169449e-03 1.7189104e-04 5.9148017e-04
 2.4333817e-03]"	happy	[0.         0.23927915 0.15090197 0.18256736 0.18940004 0.15495974]
Three immense looking-glasses cover the back wall of the FOYER, and a chandelier with one hundred and seven burners supplies it with light.	neutral	[0.8478314  0.07223071 0.03139133 0.01661105 0.02205138 0.00988402]	scary	[0.         0.14485445 0.16027084 0.19293688 0.22293991 0.1116292 ]
The paintings include twenty oval medallions, in which are portrayed the twenty danseuses of most celebrity since the opera has existed in France, and four panels by M. Boulanger, typifying 'The War Dance', 'The Rustic Dance', 'The Dance of Love' and 'The Bacchic Dance.'	happy	"[4.8162833e-01 5.1730245e-01 1.0575979e-03 4.2176334e-06 5.2456903e-07
 6.9000298e-06]"	sad	[0.         0.18061906 0.14652504 0.21730002 0.20082757 0.15286079]
While the ladies of the ballet receive their admirers in this foyer, they can practise their steps.	neutral	"[8.2765502e-01 1.4252517e-01 2.3816422e-02 1.2134124e-03 7.5165293e-04
 4.0383623e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Velvet-cushioned bars have to this end been secured at convenient points, and the floor has been given the same slope as that of the stage, so that the labor expended may be thoroughly profitable to the performance.	neutral	"[6.9660813e-01 2.1099435e-01 8.8127732e-02 5.9317204e-04 8.6960202e-04
 2.8069543e-03]"	angry	[0.         0.17146167 0.1269493  0.1917704  0.12946953 0.23167786]
The singers' foyer, on the same floor, is a much less lively resort than the foyer de la danse, as vocalists rarely leave their dressing-rooms before they are summoned to the stage.	neutral	[0.9622167  0.0133363  0.00774688 0.00180648 0.00504673 0.00984705]	scary	[0.         0.16636929 0.15279217 0.17901483 0.18882323 0.18122153]
Thirty panels with portraits of the artists of repute in the annals of the Opera adorn this foyer.	neutral	"[9.46204603e-01 5.25997169e-02 5.15035703e-04 6.32343348e-04
 1.04405535e-05 3.77807919e-05]"	sad	[0.         0.13983268 0.14798882 0.28321688 0.13538943 0.12466035]
"""Some estimate ... may be arrived at by sitting before the concierge an hour or so before the representation commences."	neutral	"[9.8798883e-01 6.4195883e-03 2.0279028e-03 2.0878014e-04 3.7123373e-04
 2.9837391e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
First appear the stage carpenters, who are always seventy, and sometimes, when L'Africaine, for example, with its ship scene, is the opera, one hundred and ten strong.	neutral	[0.8760445  0.0185307  0.02257477 0.00159925 0.00602265 0.07522807]	scary	[0.         0.17525896 0.13393078 0.17041473 0.18976478 0.15740168]
Then come stage upholsterers, whose sole duty is to lay carpets, hang curtains, etc.	neutral	[0.7935559  0.10523234 0.03462392 0.00666589 0.00138075 0.05854119]	neutral	[0. 0. 0. 0. 0. 0.]
; gas-men, and a squad of firemen.	neutral	"[9.2176062e-01 6.5664882e-03 2.5308451e-02 5.7779002e-04 1.6414162e-02
 2.9372545e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
Claqueurs, call-boys, property-men, dressers, coiffeurs, supernumeraries, and artists, follow.	neutral	"[9.9828291e-01 6.3615065e-04 6.0647963e-05 1.7690993e-06 8.3837654e-07
 1.0176378e-03]"	surprised	[0.         0.15880189 0.2803538  0.16547313 0.13260535 0.13270462]
The supernumeraries number about one hundred; some are hired by the year, but the 'masses' are generally recruited at the last minute and are generally working-men who seek to add to their meagre earnings.	neutral	[0.45614773 0.02142462 0.26450855 0.00257543 0.03937997 0.21596374]	angry	[0.         0.19373453 0.16407327 0.13513722 0.0936515  0.23701149]
There are about a hundred choristers, and about eighty musicians.	neutral	"[9.7725165e-01 1.5642684e-02 2.5707402e-03 2.9603080e-03 6.0323591e-04
 9.7137404e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
"""Next we behold equeries, whose horses are hoisted on the stage by means of an elevator; electricians who manage the light-producing batteries; hydrauliciens to take charge of the water-works in ballets like La Source; artificers who prepare the conflagration in Le Profeta; florists who make ready Margarita's garden, and a host of minor employees."	neutral	"[9.6528494e-01 2.1131871e-02 9.7721545e-03 4.6955771e-04 5.5016822e-04
 2.7913228e-03]"	happy	[0.         0.23753642 0.14525679 0.15723945 0.22809096 0.14084128]
This personnel is provided for as follows:  Eighty dressing-rooms are reserved for the artists, each including a small antechamber, the dressing-room proper, and a little closet.	neutral	[0.81660545 0.1287015  0.0481818  0.00259248 0.00147265 0.00244612]	neutral	[0. 0. 0. 0. 0. 0.]
"Besides these apartments, the Opera has a dressing-room for sixty male, and another for fifty female choristers; a third for thirty-four male dancers; four dressing-rooms for twenty female dancers of different grades; a dressing-room for one hundred and ninety supernumeraries, etc."""	neutral	[0.9624978  0.01160876 0.00713555 0.0043193  0.01056422 0.00387432]	sad	[0.         0.18209669 0.11422189 0.23794711 0.18509284 0.14790534]
A few figures taken from the article will suggest the enormous capacity and the perfect convenience of the house.	neutral	"[6.4455038e-01 3.4780034e-01 6.1326306e-03 7.3969940e-04 7.7244600e-05
 6.9972710e-04]"	happy	[0.         0.23855882 0.19205845 0.145935   0.16877764 0.08353235]
"""There are 2,531 doors and 7,593 keys; 14 furnaces and grates heat the house; the gaspipes if connected would form a pipe almost 16 miles long; 9 reservoirs, and two tanks hold 22,222 gallons of water and distribute their contents through 22,829 2-5 feet of piping; 538 persons have places assigned wherein to change their attire."	neutral	"[8.9037097e-01 1.0530659e-01 3.8196153e-03 3.0405383e-04 8.7256849e-05
 1.1158873e-04]"	happy	[0.         0.20704237 0.13781199 0.16957228 0.17530577 0.13004996]
"The musicians have a foyer with 100 closets for their instruments."""	neutral	[0.85924256 0.06083532 0.03733631 0.00499453 0.00716456 0.03042672]	neutral	[0. 0. 0. 0. 0. 0.]
"The author remarks of his visit to the Opera House that it ""was almost as bewildering as it was agreeable."	surprised	[0.3532275  0.25093612 0.365058   0.00482803 0.01145761 0.01449273]	happy	[0.         0.21261183 0.16423523 0.16633689 0.15529094 0.16648313]
"Giant stairways and colossal halls, huge frescoes and enormous mirrors, gold and marble, satin and velvet, met the eye at every turn."""	happy	[0.3932293  0.54659885 0.05132226 0.00370549 0.00140276 0.00374127]	scary	[0.         0.13539295 0.11191616 0.14425542 0.23941992 0.17973192]
In a recent letter Mr. Andre Castaigne, whose remarkable pictures illustrate the text, speaks of a river or lake under the Opera House and mentions the fact that there are now also three metropolitan railway tunnels, one on top of the other.	neutral	"[9.1819644e-01 7.6211989e-02 2.9799950e-03 1.6392983e-03 2.1067853e-04
 7.6150743e-04]"	sad	[0.         0.17006708 0.18754819 0.21081522 0.17129095 0.14545237]
End of Project Gutenberg's The Phantom of the Opera, by Gaston Leroux  *** END OF THIS PROJECT GUTENBERG EBOOK THE PHANTOM OF THE OPERA ***  ***** This file should be named 175.txt or 175.zip ***** This and all associated files of various formats will be found in: http://www.gutenberg.org/1/7/175/    Updated editions will replace the previous one--the old editions will be renamed.	neutral	"[6.6344374e-01 3.3564609e-01 3.2885125e-04 5.2851456e-04 4.1675266e-06
 4.8631056e-05]"	scary	[0.         0.09491281 0.10798675 0.14670674 0.26621034 0.21696341]
Creating the works from public domain print editions means that no one owns a United States copyright in these works, so the Foundation (and you!)	neutral	[0.86719996 0.02061465 0.07544217 0.00334088 0.01906762 0.01433476]	angry	[0.         0.16294397 0.08483884 0.21398104 0.11795099 0.25646014]
can copy and distribute it in the United States without permission and without paying copyright royalties.	neutral	[0.8272223  0.04257802 0.06018098 0.02441927 0.03332556 0.01227388]	happy	[0.         0.2661009  0.06042196 0.19733738 0.07113172 0.25454234]
Special rules, set forth in the General Terms of Use part of this license, apply to copying and distributing Project Gutenberg-tm electronic works to protect the PROJECT GUTENBERG-tm concept and trademark.	neutral	"[9.4373602e-01 5.2809402e-02 3.2205737e-04 6.5794061e-06 1.4136233e-06
 3.1243986e-03]"	happy	[0.         0.19609956 0.14525183 0.18353273 0.15070707 0.11577529]
Project Gutenberg is a registered trademark, and may not be used if you charge for the eBooks, unless you receive specific permission.	neutral	"[9.7529221e-01 7.9871546e-03 5.5883387e-03 6.4157689e-04 1.2752285e-03
 9.2155896e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
If you do not charge anything for copies of this eBook, complying with the rules is very easy.	neutral	"[9.7564006e-01 5.5268575e-03 2.7065596e-03 1.3513202e-04 2.7696474e-04
 1.5714446e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
You may use this eBook for nearly any purpose such as creation of derivative works, reports, performances and research.	neutral	"[9.04127896e-01 7.22093061e-02 1.29367625e-02 5.71711687e-04
 4.69907856e-04 9.68435593e-03]"	sad	[0.         0.17925392 0.0879598  0.24398073 0.20045748 0.11760058]
They may be modified and printed and given away--you may do practically ANYTHING with public domain eBooks.	neutral	[0.8852586  0.0650565  0.01490143 0.00332421 0.00388548 0.02757383]	angry	[0.         0.09210651 0.10996506 0.21419105 0.18055102 0.23852826]
Redistribution is subject to the trademark license, especially commercial redistribution.	neutral	"[9.8306894e-01 1.1935834e-02 3.0656764e-03 2.2540587e-05 3.6160238e-04
 1.5453217e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"*** START: FULL LICENSE ***  THE FULL PROJECT GUTENBERG LICENSE PLEASE READ THIS BEFORE YOU DISTRIBUTE OR USE THIS WORK  To protect the Project Gutenberg-tm mission of promoting the free distribution of electronic works, by using or distributing this work (or any other work associated in any way with the phrase ""Project Gutenberg""), you agree to comply with all the terms of the Full Project Gutenberg-tm License (available with this file or online at http://gutenberg.net/license)."	neutral	"[9.9240667e-01 6.9390549e-03 5.6568085e-04 2.4827701e-05 8.6166483e-06
 5.5148415e-05]"	happy	[0.         0.23312524 0.14743896 0.11819763 0.17326134 0.11892438]
Section 1.	neutral	[0.9532233  0.02573382 0.00528449 0.00835977 0.00242892 0.00496969]	neutral	[0. 0. 0. 0. 0. 0.]
General Terms of Use and Redistributing Project Gutenberg-tm electronic works  1.A.	neutral	[0.9484143  0.0163696  0.00821601 0.01123165 0.01393418 0.00183425]	surprised	[0.         0.1727503  0.18060654 0.15699144 0.13254905 0.11610112]
By reading or using any part of this Project Gutenberg-tm electronic work, you indicate that you have read, understand, agree to and accept all the terms of this license and intellectual property (trademark/copyright) agreement.	neutral	[0.9530039  0.02602451 0.00855468 0.00480154 0.0055544  0.00206101]	happy	[0.         0.25312161 0.20631875 0.14976575 0.08358676 0.13255525]
If you do not agree to abide by all the terms of this agreement, you must cease using and return or destroy all copies of Project Gutenberg-tm electronic works in your possession.	neutral	"[8.6749005e-01 4.6594418e-04 2.5150154e-04 6.2818831e-04 8.0100421e-05
 1.3108416e-01]"	happy	[0.         0.23286304 0.19489095 0.14450653 0.10628011 0.12348479]
If you paid a fee for obtaining a copy of or access to a Project Gutenberg-tm electronic work and you do not agree to be bound by the terms of this agreement, you may obtain a refund from the person or entity to whom you paid the fee as set forth in paragraph 1.E.8.	neutral	"[9.9001175e-01 2.8984231e-04 7.0111484e-05 1.2252826e-04 2.2547625e-05
 9.4833057e-03]"	happy	[0.         0.24350838 0.18810213 0.12723832 0.11304267 0.13439725]
1.B.	neutral	[0.90498096 0.01365608 0.0225213  0.00297255 0.01774396 0.03812525]	neutral	[0. 0. 0. 0. 0. 0.]
"""Project Gutenberg"" is a registered trademark."	neutral	[0.89624363 0.03158507 0.01946136 0.0038546  0.00321908 0.04563627]	neutral	[0. 0. 0. 0. 0. 0.]
It may only be used on or associated in any way with an electronic work by people who agree to be bound by the terms of this agreement.	neutral	"[9.5837110e-01 1.8047243e-02 8.8450667e-03 2.0021290e-04 7.0288347e-04
 1.3833451e-02]"	happy	[0.         0.25535249 0.17158323 0.14040753 0.09684074 0.10976196]
There are a few things that you can do with most Project Gutenberg-tm electronic works even without complying with the full terms of this agreement.	neutral	"[9.9320400e-01 3.3747908e-03 7.3844654e-04 2.2046984e-04 2.8158911e-04
 2.1806937e-03]"	happy	[0.         0.24407142 0.16416833 0.13529516 0.11587076 0.1095567 ]
See paragraph 1.C below.	neutral	[0.94403255 0.0314195  0.00599731 0.0069485  0.00270127 0.00890085]	neutral	[0. 0. 0. 0. 0. 0.]
There are a lot of things you can do with Project Gutenberg-tm electronic works if you follow the terms of this agreement and help preserve free future access to Project Gutenberg-tm electronic works.	neutral	"[9.5249814e-01 4.0219065e-02 1.6938248e-03 2.0243999e-04 1.0647682e-04
 5.2801194e-03]"	happy	[0.         0.22733493 0.17539775 0.14143725 0.13611322 0.13011407]
See paragraph 1.E below.	neutral	[0.9097996  0.00480868 0.02261142 0.00329879 0.00868388 0.05079756]	neutral	[0. 0. 0. 0. 0. 0.]
1.C.	neutral	"[9.8514658e-01 5.0498843e-03 3.5526918e-03 1.5529570e-04 2.8917260e-04
 5.8063976e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"The Project Gutenberg Literary Archive Foundation (""the Foundation"" or PGLAF), owns a compilation copyright in the collection of Project Gutenberg-tm electronic works."	neutral	[0.8775576  0.09771906 0.00750961 0.00362531 0.00120994 0.01237839]	neutral	[0. 0. 0. 0. 0. 0.]
Nearly all the individual works in the collection are in the public domain in the United States.	neutral	"[9.82372105e-01 4.16472368e-03 1.05029065e-02 8.51158227e-04
 1.57760386e-03 5.31527330e-04]"	angry	[0.         0.16294397 0.08483884 0.21398104 0.11795099 0.25646014]
If an individual work is in the public domain in the United States and you are located in the United States, we do not claim a right to prevent you from copying, distributing, performing, displaying or creating derivative works based on the work as long as all references to Project Gutenberg are removed.	neutral	[0.905553   0.02060272 0.02275555 0.02150226 0.01094633 0.01864023]	angry	[0.         0.18647734 0.09635793 0.19564113 0.14109832 0.21593152]
Of course, we hope that you will support the Project Gutenberg-tm mission of promoting free access to electronic works by freely sharing Project Gutenberg-tm works in compliance with the terms of this agreement for keeping the Project Gutenberg-tm name associated with the work.	neutral	"[8.6139834e-01 1.3655522e-01 4.6162211e-04 1.4305660e-03 1.4052689e-05
 1.4022039e-04]"	happy	[0.         0.28788239 0.14654536 0.13542526 0.13419661 0.11736923]
You can easily comply with the terms of this agreement by keeping this work in the same format with its attached full Project Gutenberg-tm License when you share it without charge with others.	neutral	"[6.6220635e-01 3.1779879e-01 1.6937565e-02 2.4547593e-03 3.1746362e-04
 2.8510473e-04]"	happy	[0.         0.23195846 0.15962554 0.13603894 0.11343866 0.11868206]
1.D.	neutral	[0.9144905  0.03514454 0.02026434 0.00441372 0.01003653 0.01565033]	neutral	[0. 0. 0. 0. 0. 0.]
The copyright laws of the place where you are located also govern what you can do with this work.	neutral	"[8.9421666e-01 8.1753768e-02 1.0165894e-02 2.5409306e-03 5.1207520e-04
 1.0810604e-02]"	angry	[0.         0.16855341 0.13126809 0.16069475 0.11757761 0.20404986]
Copyright laws in most countries are in a constant state of change.	neutral	[0.7187573  0.15908152 0.0295055  0.04099268 0.01768004 0.03398297]	happy	[0.         0.17194891 0.11393168 0.11525014 0.17083124 0.16258136]
If you are outside the United States, check the laws of your country in addition to the terms of this agreement before downloading, copying, displaying, performing, distributing or creating derivative works based on this work or any other Project Gutenberg-tm work.	neutral	[0.93490475 0.00229387 0.02832746 0.0019318  0.02351889 0.00902325]	happy	[0.         0.26762053 0.12525413 0.16258256 0.09032412 0.15018682]
The Foundation makes no representations concerning the copyright status of any work in any country outside the United States.	neutral	"[9.7771490e-01 1.3520724e-02 2.2320943e-03 2.6684282e-03 1.9991255e-04
 3.6640011e-03]"	happy	[0.         0.2661009  0.06042196 0.19733738 0.07113172 0.25454234]
1.E.	neutral	[0.94027036 0.03444719 0.00733403 0.00275753 0.00130114 0.01388984]	neutral	[0. 0. 0. 0. 0. 0.]
Unless you have removed all references to Project Gutenberg:  1.E.1.	neutral	[0.8507101  0.01028679 0.03301534 0.00387333 0.02395756 0.0781568 ]	neutral	[0. 0. 0. 0. 0. 0.]
"The following sentence, with active links to, or other immediate access to, the full Project Gutenberg-tm License must appear prominently whenever any copy of a Project Gutenberg-tm work (any work on which the phrase ""Project Gutenberg"" appears, or with which the phrase ""Project Gutenberg"" is associated) is accessed, displayed, performed, viewed, copied or distributed:  This eBook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever."	neutral	[0.88160914 0.05650135 0.04138352 0.0068411  0.00861989 0.00504502]	happy	[0.         0.2002759  0.15640122 0.19864665 0.16709295 0.14186651]
You may copy it, give it away or re-use it under the terms of the Project Gutenberg License included with this eBook or online at www.gutenberg.net  1.E.2.	neutral	"[9.9025714e-01 5.0146664e-03 1.1105022e-03 2.8208466e-03 3.6580735e-04
 4.3100875e-04]"	happy	[0.         0.23433448 0.20259431 0.12575469 0.12975493 0.08815524]
If an individual Project Gutenberg-tm electronic work is derived from the public domain (does not contain a notice indicating that it is posted with permission of the copyright holder), the work can be copied and distributed to anyone in the United States without paying any fees or charges.	neutral	"[9.7163117e-01 1.8258916e-02 7.2926460e-03 1.8469573e-04 5.6529103e-04
 2.0673750e-03]"	angry	[0.         0.18023664 0.09726643 0.21976746 0.13013105 0.22156951]
"If you are redistributing or providing access to a work with the phrase ""Project Gutenberg"" associated with or appearing on the work, you must comply either with the requirements of paragraphs 1.E.1 through 1.E.7 or obtain permission for the use of the work and the Project Gutenberg-tm trademark as set forth in paragraphs 1.E.8 or 1.E.9."	neutral	"[9.9507254e-01 2.2635665e-03 6.5743277e-04 3.4361048e-05 2.3863286e-04
 1.7333985e-03]"	happy	[0.         0.23997424 0.07716046 0.12696308 0.13251128 0.08725989]
1.E.3.	neutral	[0.95892197 0.01465637 0.01179154 0.00444386 0.00613936 0.00404689]	neutral	[0. 0. 0. 0. 0. 0.]
If an individual Project Gutenberg-tm electronic work is posted with the permission of the copyright holder, your use and distribution must comply with both paragraphs 1.E.1 through 1.E.7 and any additional terms imposed by the copyright holder.	neutral	"[9.9470150e-01 6.9962832e-04 9.0839072e-05 2.9825917e-06 2.1445055e-06
 4.5028925e-03]"	happy	[0.         0.22527671 0.14921455 0.18926496 0.14836682 0.13423897]
Additional terms will be linked to the Project Gutenberg-tm License for all works posted with the permission of the copyright holder found at the beginning of this work.	neutral	"[9.2094904e-01 7.3752545e-02 1.7405716e-03 3.1272974e-03 1.3543334e-04
 2.9513676e-04]"	happy	[0.         0.20574193 0.18473707 0.15983975 0.14987057 0.12349302]
1.E.4.	neutral	[0.83784324 0.07322516 0.04090267 0.01464268 0.00707054 0.02631575]	neutral	[0. 0. 0. 0. 0. 0.]
Do not unlink or detach or remove the full Project Gutenberg-tm License terms from this work, or any files containing a part of this work or any other work associated with Project Gutenberg-tm.	neutral	"[9.3769002e-01 5.6581043e-02 3.9986116e-03 6.3846121e-04 2.6089404e-04
 8.3092041e-04]"	happy	[0.         0.17263098 0.14729428 0.11599051 0.16132298 0.1380268 ]
1.E.5.	neutral	[0.9669266  0.01066696 0.00738303 0.00107125 0.00388016 0.01007212]	neutral	[0. 0. 0. 0. 0. 0.]
Do not copy, display, perform, distribute or redistribute this electronic work, or any part of this electronic work, without prominently displaying the sentence set forth in paragraph 1.E.1 with active links or immediate access to the full terms of the Project Gutenberg-tm License.	neutral	"[9.8409158e-01 9.2147877e-03 2.7640592e-03 6.9964014e-04 1.2553760e-03
 1.9746730e-03]"	happy	[0.         0.21403047 0.1729074  0.17298428 0.15576066 0.12277606]
1.E.6.	neutral	"[9.7531563e-01 7.7121262e-03 7.2973887e-03 3.3735155e-04 8.0194033e-04
 8.5356710e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
You may convert to and distribute this work in any binary, compressed, marked up, nonproprietary or proprietary form, including any word processing or hypertext form.	neutral	"[9.6163207e-01 1.5589266e-02 5.5090883e-03 1.0437591e-03 9.4428065e-04
 1.5281561e-02]"	angry	[0.         0.1391661  0.14161468 0.18226434 0.20159206 0.20235757]
