sentence	mood_roberta	prob_roberta	mood_word	prob_word
"""Did you hear that?"	neutral	[0.8631101  0.09292809 0.00897959 0.03498222]	neutral	[0. 0. 0. 0.]
...	neutral	[0.918876   0.04950636 0.00900244 0.02261526]	neutral	[0. 0. 0. 0.]
There, in the corner ... good heavens!	neutral	[0.46021613 0.4437642  0.01520788 0.08081172]	happy	[0.         0.36890315 0.29372473 0.18703481]
...  Like a sound of machinery!	neutral	[0.96400714 0.02545305 0.00398371 0.00655612]	happy	[0.         0.35015939 0.33272599 0.18497195]
... Again!	neutral	[0.64726746 0.18163109 0.04577007 0.12533137]	neutral	[0. 0. 0. 0.]
... Oh, for a light!	neutral	[0.6760569  0.21861745 0.03275721 0.07256844]	sad	[0.         0.24101503 0.34144328 0.13826777]
...  Perhaps it's the machinery that is to blow everything up!	neutral	[0.82126784 0.06807514 0.01620798 0.09444904]	neutral	[0. 0. 0. 0.]
...	neutral	[0.9555229  0.03358698 0.00345275 0.00743741]	neutral	[0. 0. 0. 0.]
"I tell you, a cracking sound:  are you deaf?"""	neutral	[0.7832535  0.0617925  0.01860343 0.13635057]	neutral	[0. 0. 0. 0.]
M. de Chagny and I began to yell like madmen.	neutral	[0.7774176  0.03408394 0.00881005 0.17968844]	angry	[0.         0.21158154 0.20182083 0.48366224]
Fear spurred us on.	neutral	[0.8445434  0.03703528 0.08429927 0.03412199]	angry	[0.         0.15725449 0.223505   0.51058109]
We rushed up the treads of the staircase, stumbling as we went, anything to escape the dark, to return to the mortal light of the room of mirrors!	neutral	[0.58905834 0.1047063  0.11875291 0.18748245]	sad	[0.         0.24503951 0.35472113 0.20868798]
We found the trap-door still open, but it was now as dark in the room of mirrors as in the cellar which we had left.	neutral	[0.98910004 0.00790611 0.0010646  0.00192923]	sad	[0.         0.23299115 0.32608637 0.19009426]
We dragged ourselves along the floor of the torture-chamber, the floor that separated us from the powder-magazine.	neutral	[0.9555855  0.00699845 0.03350922 0.0039068 ]	happy	[0.         0.39230731 0.30098071 0.13971541]
What was the time?	neutral	[0.9689474  0.02434922 0.00468153 0.00202188]	happy	[0.         0.35978253 0.26552908 0.20478177]
We shouted, we called: M. de Chagny to Christine, I to Erik.	neutral	[0.83553547 0.02646457 0.07038157 0.06761842]	neutral	[0. 0. 0. 0.]
I reminded him that I had saved his life.	neutral	[0.46555653 0.44381908 0.08623322 0.00439116]	sad	[0.         0.31408267 0.4637207  0.14411225]
But no answer, save that of our despair, of our madness: what was the time?	neutral	[0.83840674 0.01558794 0.13641776 0.00958758]	sad	[0.         0.23697103 0.42045404 0.23384959]
We argued, we tried to calculate the time which we had spent there, but we were incapable of reasoning.	neutral	[0.7464043  0.06856727 0.11337964 0.07164875]	happy	[0.         0.35978253 0.26552908 0.20478177]
If only we could see the face of a watch!	neutral	[0.9254463  0.02849118 0.0142445  0.03181798]	sad	[0.         0.26050621 0.33918937 0.22684512]
...	neutral	[0.9505381  0.04228755 0.00298305 0.00419124]	neutral	[0. 0. 0. 0.]
Mine had stopped, but M. de Chagny's was still going ...	neutral	[0.87172556 0.04915867 0.02085057 0.0582652 ]	happy	[0.         0.30123267 0.27915699 0.25755935]
He told me that he had wound it up before dressing for the Opera ...  We had not a match upon us ...  And yet we must know ... M. de Chagny broke the glass of his watch and felt the two hands...	neutral	[0.7614054  0.19109108 0.02306826 0.02443527]	sad	[0.         0.20737063 0.31980647 0.30230801]
He questioned the hands of the watch with his finger-tips, going by the position of the ring of the watch ...  Judging by the space between the hands, he thought it might be just eleven o'clock!	neutral	[0.91589886 0.06836525 0.00159944 0.01413644]	sad	[0.         0.29423803 0.31420866 0.23441878]
But perhaps it was not the eleven o'clock of which we stood in dread.	neutral	[0.7477183  0.08666552 0.09928707 0.06632916]	sad	[0.         0.15942915 0.45757881 0.33897814]
Perhaps we had still twelve hours before us!	neutral	[0.92769474 0.03631415 0.02533577 0.0106553 ]	neutral	[0. 0. 0. 0.]
"Suddenly, I exclaimed:  ""Hush!"""	neutral	[0.4777849  0.06846157 0.29924053 0.15451306]	angry	[0.         0.18292114 0.25226481 0.44260602]
I seemed to hear footsteps in the next room.	neutral	[0.9336727  0.04401901 0.00590074 0.01640759]	neutral	[0. 0. 0. 0.]
Some one tapped against the wall.	neutral	[0.8027581  0.07076285 0.01330226 0.1131768 ]	neutral	[0. 0. 0. 0.]
"Christine Daae's voice said:  ""Raoul!"	neutral	[0.46678415 0.05421795 0.28223422 0.19676358]	neutral	[0. 0. 0. 0.]
"Raoul!"""	neutral	[0.6046822  0.06717409 0.02752353 0.30062017]	neutral	[0. 0. 0. 0.]
We were now all talking at once, on either side of the wall.	neutral	[0.88857245 0.01977094 0.04609743 0.04555922]	neutral	[0. 0. 0. 0.]
Christine sobbed; she was not sure that she would find M. de Chagny alive.	sad	[3.4212671e-02 2.0806156e-03 9.6333176e-01 3.7500478e-04]	happy	[0.         0.49011657 0.27839495 0.12820421]
"The monster had been terrible, it seemed, had done nothing but rave, waiting for her to give him the ""yes"" which she refused."	sad	[0.21163854 0.12795775 0.41236752 0.24803616]	angry	[0.         0.28146537 0.28727012 0.33506459]
"And yet she had promised him that ""yes,"" if he would take her to the torture-chamber."	neutral	[0.57758206 0.06921469 0.27321652 0.07998668]	neutral	[0. 0. 0. 0.]
But he had obstinately declined, and had uttered hideous threats against all the members of the human race!	angry	[0.14354001 0.02545357 0.01470669 0.81629974]	sad	[0.         0.08437377 0.71235514 0.11480785]
At last, after hours and hours of that hell, he had that moment gone out, leaving her alone to reflect for the last time.	sad	[0.06038294 0.07649561 0.84840786 0.01471354]	sad	[0.         0.29148012 0.31299379 0.26827221]
"""Hours and hours?"	neutral	[0.9116561  0.02148043 0.02481613 0.04204728]	neutral	[0. 0. 0. 0.]
What is the time now?	neutral	[0.97132134 0.01639805 0.00466035 0.0076203 ]	happy	[0.         0.35978253 0.26552908 0.20478177]
"What is the time, Christine?"""	neutral	[0.84000486 0.01769965 0.00582779 0.13646768]	happy	[0.         0.35978253 0.26552908 0.20478177]
"""It is eleven o'clock!"	neutral	[0.8306594  0.10088757 0.00955044 0.0589026 ]	neutral	[0. 0. 0. 0.]
"Eleven o'clock, all but five minutes!"""	neutral	[0.77064866 0.09823263 0.01164099 0.11947766]	neutral	[0. 0. 0. 0.]
"""But which eleven o'clock?"""	neutral	[0.8951411  0.05588044 0.02602997 0.02294851]	neutral	[0. 0. 0. 0.]
"""The eleven o'clock that is to decide life or death!"	neutral	[0.86608183 0.02027552 0.01975342 0.09388923]	sad	[0.         0.25051147 0.4121865  0.2371468 ]
...	neutral	[0.9190848  0.04070908 0.01505012 0.02515612]	neutral	[0. 0. 0. 0.]
He told me so just before he went ...	neutral	[0.8987259  0.03178334 0.02195566 0.04753502]	neutral	[0. 0. 0. 0.]
He is terrible ...	neutral	[0.6892804  0.04078436 0.03253057 0.23740467]	sad	[0.         0.14039938 0.7086318  0.11896261]
He is quite mad: he tore off his mask and his yellow eyes shot flames!	neutral	[0.55045724 0.06953588 0.1966854  0.18332152]	angry	[0.         0.22382054 0.172854   0.54576022]
...	neutral	[0.9687262  0.02432003 0.00434727 0.00260649]	neutral	[0. 0. 0. 0.]
He did nothing but laugh!	neutral	[0.5708685  0.24171829 0.01924929 0.16816394]	happy	[0.         0.36044571 0.25352352 0.34959958]
...	neutral	[0.97655475 0.0173774  0.00121917 0.0048487 ]	neutral	[0. 0. 0. 0.]
He said, 'I give you five minutes to spare your blushes!	neutral	[0.5939292  0.24902897 0.04519025 0.11185163]	neutral	[0. 0. 0. 0.]
Here,' he said, taking a key from the little bag of life and death, 'here is the little bronze key that opens the two ebony caskets on the mantelpiece in the Louis-Philippe room...	neutral	[9.2341870e-01 7.4889742e-02 1.6340895e-03 5.7450325e-05]	sad	[0.         0.25051147 0.4121865  0.2371468 ]
In one of the caskets, you will find a scorpion, in the other, a grasshopper, both very cleverly imitated in Japanese bronze: they will say yes or no for you.	neutral	[0.92752945 0.05639366 0.00585242 0.01022451]	angry	[0.         0.17716638 0.31031874 0.36069918]
If you turn the scorpion round, that will mean to me, when I return, that you have said yes.	neutral	[0.8430615  0.01378948 0.00208135 0.1410676 ]	angry	[0.         0.19509959 0.28341326 0.32945228]
The grasshopper will mean no.'	neutral	[0.79272777 0.07900453 0.03288704 0.09538068]	neutral	[0. 0. 0. 0.]
And he laughed like a drunken demon.	neutral	[0.5838137  0.15367687 0.1109465  0.1515629 ]	angry	[0.         0.19755028 0.26411869 0.45975   ]
I did nothing but beg and entreat him to give me the key of the torture-chamber, promising to be his wife if he granted me that request ...	neutral	[0.76708025 0.04801694 0.07470737 0.11019547]	happy	[0.         0.32992165 0.29668894 0.29461505]
But he told me that there was no future need for that key and that he was going to throw it into the lake!	neutral	[0.9808173  0.00767037 0.00399019 0.00752208]	happy	[0.         0.32272497 0.21812328 0.25517369]
...  And he again laughed like a drunken demon and left me.	neutral	[0.42940372 0.24415253 0.18551591 0.14092779]	angry	[0.         0.19755028 0.26411869 0.45975   ]
Oh, his last words were, 'The grasshopper!	neutral	[0.73989826 0.13656673 0.0444997  0.07903527]	angry	[0.         0.17212052 0.26187726 0.39336173]
Be careful of the grasshopper!	neutral	[0.5163307  0.0785874  0.01831137 0.38677058]	happy	[0.         0.42799022 0.17068367 0.246943  ]
A grasshopper does not only turn:  it hops!	neutral	[0.9463346  0.02610998 0.00277967 0.02477574]	angry	[0.         0.21115085 0.2543863  0.29573402]
It hops!	neutral	[0.77795976 0.1614388  0.00153461 0.05906681]	neutral	[0. 0. 0. 0.]
"And it hops jolly high!'"""	neutral	[0.5480315  0.44413152 0.00483315 0.00300381]	happy	[0.         0.57309801 0.28249668 0.10063003]
The five minutes had nearly elapsed and the scorpion and the grasshopper were scratching at my brain.	neutral	[0.8437533  0.02406624 0.02148483 0.11069553]	angry	[0.         0.17716638 0.31031874 0.36069918]
Nevertheless, I had sufficient lucidity left to understand that, if the grasshopper were turned, it would hop ... and with it many members of the human race!	angry	[0.38695347 0.06971806 0.1214449  0.42188352]	neutral	[0. 0. 0. 0.]
There was no doubt but that the grasshopper controlled an electric current intended to blow up the powder-magazine!	neutral	[0.9315486  0.03378302 0.00521573 0.02945263]	happy	[0.         0.30686955 0.19151993 0.27641208]
M. de Chagny, who seemed to have recovered all his moral force from hearing Christine's voice, explained to her, in a few hurried words, the situation in which we and all the Opera were.	neutral	[0.4215128  0.349816   0.18641792 0.04225332]	angry	[0.         0.17726822 0.28037502 0.35517717]
He told her to turn the scorpion at once.	neutral	[0.765624   0.02367002 0.03131248 0.17939353]	angry	[0.         0.19509959 0.28341326 0.32945228]
There was a pause.	neutral	[0.94745946 0.03974736 0.00549171 0.00730152]	neutral	[0. 0. 0. 0.]
"""Christine,"" I cried, ""where are you?"""	neutral	[0.3841028  0.1449034  0.23650846 0.23448528]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""By the scorpion."""	neutral	[0.89337575 0.0173696  0.00753619 0.08171847]	angry	[0.         0.17716638 0.31031874 0.36069918]
"""Don't touch it!"""	neutral	[0.81062865 0.02963342 0.00475647 0.1549815 ]	neutral	[0. 0. 0. 0.]
The idea had come to me--for I knew my Erik--that the monster had perhaps deceived the girl once more.	neutral	[0.82467127 0.03847805 0.09409285 0.04275792]	angry	[0.         0.21963555 0.23237841 0.40734163]
Perhaps it was the scorpion that would blow everything up.	neutral	[0.92920995 0.01972237 0.00340297 0.04766471]	angry	[0.         0.17716638 0.31031874 0.36069918]
After all, why wasn't he there?	neutral	[0.82210004 0.05673169 0.04850282 0.07266543]	neutral	[0. 0. 0. 0.]
The five minutes were long past ... and he was not back...  Perhaps he had taken shelter and was waiting for the explosion!	neutral	[0.90139383 0.01915346 0.02941433 0.0500384 ]	angry	[0.         0.27621941 0.27473422 0.31565358]
... Why had he not returned?	neutral	[0.935191   0.0112977  0.01758715 0.03592416]	neutral	[0. 0. 0. 0.]
...	neutral	[0.9551748  0.02795435 0.00213427 0.01473653]	neutral	[0. 0. 0. 0.]
He could not really expect Christine ever to consent to become his voluntary prey!	neutral	[0.74351984 0.03400301 0.17645043 0.04602673]	angry	[0.         0.27012266 0.27535483 0.28634592]
... Why had he not returned?	neutral	[0.9419412  0.00842873 0.01002432 0.03960582]	neutral	[0. 0. 0. 0.]
"""Don't touch the scorpion!"""	neutral	[0.7819204  0.01551247 0.01180302 0.19076417]	angry	[0.         0.17716638 0.31031874 0.36069918]
I said.	neutral	[0.9536196  0.01613257 0.00287797 0.02736989]	neutral	[0. 0. 0. 0.]
"""Here he comes!"""	neutral	[0.86666065 0.03901231 0.03946266 0.05486433]	neutral	[0. 0. 0. 0.]
cried Christine.	neutral	[0.6548053  0.00829322 0.31658706 0.02031438]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""I hear him!"	neutral	[0.7864322  0.03735951 0.05296971 0.12323862]	neutral	[0. 0. 0. 0.]
"Here he is!"""	happy	[0.33047265 0.41064957 0.11744548 0.14143229]	neutral	[0. 0. 0. 0.]
We heard his steps approaching the Louis-Philippe room.	neutral	[0.86128885 0.12180863 0.01201122 0.00489137]	happy	[0.         0.31703553 0.25246742 0.29101125]
He came up to Christine, but did not speak.	neutral	[0.96634954 0.00505837 0.02115697 0.00743502]	neutral	[0. 0. 0. 0.]
"Then I raised my voice:  ""Erik!"	happy	[0.17935847 0.73706895 0.02266931 0.06090336]	neutral	[0. 0. 0. 0.]
It is I!	neutral	[0.79615605 0.12966897 0.00756071 0.06661429]	neutral	[0. 0. 0. 0.]
"Do you know me?"""	neutral	[0.7788428  0.17400259 0.01287364 0.03428095]	neutral	[0. 0. 0. 0.]
"With extraordinary calmness, he at once replied:  ""So you are not dead in there?"	neutral	[0.616545   0.23753823 0.10534758 0.04056914]	happy	[0.         0.32097779 0.28471214 0.27320698]
"Well, then, see that you keep quiet."""	neutral	[0.9109089  0.00980238 0.0016117  0.07767709]	happy	[0.         0.33443553 0.26152518 0.21803945]
"I tried to speak, but he said coldly:  ""Not a word, daroga, or I shall blow everything up."""	angry	[0.2717684  0.02786463 0.02504987 0.6753171 ]	angry	[0.         0.21188721 0.27750641 0.30809934]
"And he added, ""The honor rests with mademoiselle ...  Mademoiselle has not touched the scorpion""--how deliberately he spoke!--""mademoiselle has not touched the grasshopper""--with that composure!--""but it is not too late to do the right thing."	neutral	[0.5586073  0.35718745 0.05591689 0.02828835]	sad	[0.         0.26015903 0.33525575 0.26541462]
There, I open the caskets without a key, for I am a trap-door lover and I open and shut what I please and as I please.	neutral	[9.4777244e-01 4.8332037e-03 4.7287215e-02 1.0709036e-04]	sad	[0.         0.22998889 0.36588731 0.34210453]
I open the little ebony caskets: mademoiselle, look at the little dears inside.	neutral	[0.833169   0.00983456 0.15553263 0.00146371]	neutral	[0. 0. 0. 0.]
Aren't they pretty?	neutral	[0.82743466 0.16450767 0.00711269 0.00094496]	happy	[0.         0.42881396 0.34025996 0.13957242]
If you turn the grasshopper, mademoiselle, we shall all be blown up.	angry	[0.14746046 0.01471858 0.00648934 0.8313316 ]	angry	[0.         0.21115085 0.2543863  0.29573402]
There is enough gun-powder under our feet to blow up a whole quarter of Paris.	neutral	[0.93306875 0.03151781 0.01361738 0.02179609]	neutral	[0. 0. 0. 0.]
If you turn the scorpion, mademoiselle, all that powder will be soaked and drowned.	neutral	[0.85827243 0.02319271 0.04638425 0.0721506 ]	angry	[0.         0.22364162 0.27267103 0.33463048]
"Mademoiselle, to celebrate our wedding, you shall make a very handsome present to a few hundred Parisians who are at this moment applauding a poor masterpiece of Meyerbeer's ... you shall make them a present of their lives ...  For, with your own fair hands, you shall turn the scorpion ...  And merrily, merrily, we will be married!"""	happy	[2.4004625e-02 9.7288698e-01 2.8142529e-03 2.9407567e-04]	sad	[0.         0.32168026 0.34196016 0.19492907]
"A pause; and then:  ""If, in two minutes, mademoiselle, you have not turned the scorpion, I shall turn the grasshopper ... and the grasshopper, I tell you, HOPS JOLLY HIGH!"""	neutral	[0.5439232  0.16852084 0.03952417 0.24803181]	sad	[0.         0.30987324 0.31396995 0.24606003]
The terrible silence began anew.	neutral	[0.50978297 0.27384537 0.15059306 0.06577861]	sad	[0.         0.14224241 0.60558338 0.17286469]
The Vicomte de Chagny, realizing that there was nothing left to do but pray, went down on his knees and prayed.	neutral	[0.5171835  0.0738361  0.35845837 0.05052203]	sad	[0.         0.28556944 0.33907601 0.23745305]
As for me, my blood beat so fiercely that I had to take my heart in both hands, lest it should burst.	neutral	[0.70261645 0.04748486 0.23992512 0.0099736 ]	sad	[0.         0.21460965 0.27905686 0.26471567]
"At last, we heard Erik's voice:  ""The two minutes are past ...  Good-by, mademoiselle..."	happy	[0.34124613 0.6173524  0.02757478 0.01382665]	neutral	[0. 0. 0. 0.]
Hop, grasshopper!	neutral	[0.82513154 0.014378   0.00622504 0.15426542]	neutral	[0. 0. 0. 0.]
"""Erik,"" cried Christine, ""do you swear to me, monster, do you swear to me that the scorpion is the one to turn?"	angry	[0.27531636 0.02364161 0.02156504 0.679477  ]	angry	[0.         0.21255216 0.27343611 0.4001023 ]
"""Yes, to hop at our wedding."""	happy	[3.0328694e-01 6.8617916e-01 1.0033978e-02 4.9994007e-04]	happy	[0.         0.32051024 0.31417202 0.22866464]
"""Ah, you see!"	neutral	[0.6393634  0.33539712 0.00792491 0.01731453]	neutral	[0. 0. 0. 0.]
"You said, to hop!"""	neutral	[0.60456765 0.0327999  0.02634106 0.3362914 ]	neutral	[0. 0. 0. 0.]
"""At our wedding, ingenuous child!"	neutral	[0.73585945 0.07166117 0.04156543 0.15091401]	sad	[0.         0.29720959 0.32082953 0.2179064 ]
...	neutral	[0.8822613  0.05916428 0.02367957 0.03489487]	neutral	[0. 0. 0. 0.]
The scorpion opens the ball...	neutral	[0.8916016  0.07617074 0.00491212 0.02731543]	angry	[0.         0.17716638 0.31031874 0.36069918]
But that will do!	neutral	[0.8619761  0.05761581 0.04528346 0.03512469]	neutral	[0. 0. 0. 0.]
... You won't have the scorpion?	neutral	[0.8629456  0.04029483 0.01913684 0.0776227 ]	angry	[0.         0.17716638 0.31031874 0.36069918]
"Then I turn the grasshopper!"""	neutral	[0.55557156 0.11291105 0.03237575 0.29914173]	angry	[0.         0.21115085 0.2543863  0.29573402]
"""Erik!"""	neutral	[0.6554539  0.03900552 0.02840925 0.2771313 ]	neutral	[0. 0. 0. 0.]
"""Enough!"""	neutral	[0.7096552  0.07986096 0.02910492 0.18137889]	neutral	[0. 0. 0. 0.]
I was crying out in concert with Christine.	sad	[0.32600367 0.02106875 0.6163837  0.03654388]	angry	[0.         0.19274369 0.28687305 0.49592379]
M. de Chagny was still on his knees, praying.	neutral	[0.88321906 0.03209493 0.02709152 0.05759452]	happy	[0.         0.45803749 0.28286204 0.24378704]
"""Erik!"	neutral	[0.58321095 0.36061049 0.01628702 0.03989151]	neutral	[0. 0. 0. 0.]
"I have turned the scorpion!"""	neutral	[0.35091272 0.27233803 0.14146724 0.235282  ]	angry	[0.         0.17716638 0.31031874 0.36069918]
Oh, the second through which we passed!	neutral	[0.8260282  0.06915279 0.03412529 0.07069376]	neutral	[0. 0. 0. 0.]
Waiting!	neutral	[0.9353059  0.02845218 0.01601122 0.02023075]	happy	[0.         0.45176363 0.21409217 0.27661267]
Waiting to find ourselves in fragments, amid the roar and the ruins!	neutral	[0.85386074 0.06408412 0.05194232 0.0301129 ]	happy	[0.         0.34575773 0.24545491 0.29701652]
Feeling something crack beneath our feet, hearing an appalling hiss through the open trap-door, a hiss like the first sound of a rocket!	neutral	[0.938442   0.01373953 0.01897739 0.02884109]	angry	[0.         0.19787113 0.34468221 0.37315251]
It came softly, at first, then louder, then very loud.	neutral	[0.9158027  0.05427185 0.01050293 0.01942252]	sad	[0.         0.27359912 0.30429522 0.18792017]
But it was not the hiss of fire.	neutral	[0.9483593  0.00963958 0.01803167 0.02396951]	angry	[0.         0.17902592 0.20026041 0.48384586]
It was more like the hiss of water.	neutral	[0.96707624 0.00388281 0.01133428 0.01770665]	angry	[0.         0.24157641 0.29604939 0.33495869]
"And now it became a gurgling sound:  ""Guggle!"	happy	[0.2390829  0.5696226  0.12940349 0.06189103]	neutral	[0. 0. 0. 0.]
"Guggle!"""	neutral	[0.5545439  0.10145333 0.09556784 0.24843499]	neutral	[0. 0. 0. 0.]
We rushed to the trap-door.	neutral	[0.9340152  0.04414072 0.00440118 0.01744287]	neutral	[0. 0. 0. 0.]
All our thirst, which vanished when the terror came, now returned with the lapping of the water.	neutral	[0.9032395  0.0436364  0.02906018 0.02406395]	angry	[0.         0.24454948 0.28066449 0.33552147]
"The water rose in the cellar, above the barrels, the powder-barrels--""Barrels!"	neutral	[0.47825304 0.10480222 0.05895174 0.357993  ]	neutral	[0. 0. 0. 0.]
...	neutral	[0.9259867  0.03725761 0.02101062 0.01574511]	neutral	[0. 0. 0. 0.]
Barrels!	neutral	[0.82530904 0.01580445 0.04767573 0.11121073]	neutral	[0. 0. 0. 0.]
"Any barrels to sell?"""	neutral	[0.8717441  0.08667011 0.00662143 0.03496426]	neutral	[0. 0. 0. 0.]
--and we went down to it with parched throats.	neutral	[0.6429944  0.07781689 0.05192865 0.22726011]	happy	[0.         0.22455652 0.19393339 0.20683738]
It rose to our chins, to our mouths.	neutral	[0.7880407  0.1721244  0.02788506 0.01194991]	neutral	[0. 0. 0. 0.]
And we drank.	neutral	[0.80328953 0.15036003 0.02180961 0.02454084]	neutral	[0. 0. 0. 0.]
We stood on the floor of the cellar and drank.	neutral	[0.85705423 0.07018785 0.04868238 0.02407544]	neutral	[0. 0. 0. 0.]
And we went up the stairs again in the dark, step by step, went up with the water.	neutral	[0.8163378  0.12420402 0.04634167 0.01311658]	sad	[0.         0.19125785 0.45070737 0.16609978]
The water came out of the cellar with us and spread over the floor of the room.	neutral	[0.92040074 0.03595286 0.03129046 0.01235592]	neutral	[0. 0. 0. 0.]
If, this went on, the whole house on the lake would be swamped.	neutral	[0.9118611  0.02240373 0.05223106 0.01350413]	happy	[0.         0.32272497 0.21812328 0.25517369]
The floor of the torture-chamber had itself become a regular little lake, in which our feet splashed.	neutral	[0.81660324 0.06573519 0.03674671 0.08091487]	happy	[0.         0.32272497 0.21812328 0.25517369]
Surely there was water enough now!	neutral	[0.879538   0.05187118 0.00863933 0.05995146]	neutral	[0. 0. 0. 0.]
Erik must turn off the tap!	neutral	[0.91433454 0.02196715 0.0152928  0.04840551]	angry	[0.         0.21115085 0.2543863  0.29573402]
"""Erik!"	neutral	[0.754863   0.11982054 0.01341268 0.11190372]	neutral	[0. 0. 0. 0.]
Erik!	neutral	[0.8708818  0.07700626 0.00692663 0.04518536]	neutral	[0. 0. 0. 0.]
That is water enough for the gunpowder!	neutral	[0.9306261  0.02283596 0.00985763 0.03668032]	angry	[0.         0.1621168  0.21392336 0.49254504]
Turn off the tap!	neutral	[0.582197   0.07975821 0.01437527 0.3236695 ]	angry	[0.         0.21115085 0.2543863  0.29573402]
"Turn off the scorpion!"""	neutral	[0.7391728  0.08771062 0.01550795 0.15760861]	angry	[0.         0.19509959 0.28341326 0.32945228]
But Erik did not reply.	neutral	[0.9550985  0.01072281 0.01339934 0.02077941]	neutral	[0. 0. 0. 0.]
We heard nothing but the water rising: it was half-way to our waists!	neutral	[0.73004097 0.15958208 0.0269596  0.08341735]	angry	[0.         0.21546605 0.18637937 0.34828759]
"""Christine!"""	neutral	[0.47359642 0.06835453 0.17451237 0.28353667]	neutral	[0. 0. 0. 0.]
cried M. de Chagny.	neutral	[0.7878426  0.00899292 0.19605571 0.00710877]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""Christine!"	neutral	[0.71075517 0.08805557 0.02662446 0.17456484]	neutral	[0. 0. 0. 0.]
"The water is up to our knees!"""	neutral	[0.8670251  0.01830809 0.0227071  0.09195977]	neutral	[0. 0. 0. 0.]
But Christine did not reply ...  We heard nothing but the water rising.	neutral	[0.46201247 0.1204609  0.1814514  0.23607522]	angry	[0.         0.21546605 0.18637937 0.34828759]
No one, no one in the next room, no one to turn the tap, no one to turn the scorpion!	neutral	[0.596634   0.01309811 0.01425298 0.37601495]	angry	[0.         0.20071354 0.27393835 0.31844683]
We were all alone, in the dark, with the dark water that seized us and clasped us and froze us!	neutral	[0.82980865 0.05134013 0.08267876 0.03617247]	sad	[0.         0.21767995 0.3783576  0.19075687]
"""Erik!"	neutral	[0.7840646  0.04420756 0.00553407 0.16619384]	neutral	[0. 0. 0. 0.]
"Erik!"""	neutral	[0.6068331  0.2207152  0.02335055 0.14910118]	neutral	[0. 0. 0. 0.]
"""Christine!"	neutral	[0.8100838  0.02797133 0.05501067 0.10693422]	neutral	[0. 0. 0. 0.]
"Christine!"""	neutral	[0.5984075  0.06810606 0.08353798 0.24994844]	neutral	[0. 0. 0. 0.]
By this time, we had lost our foothold and were spinning round in the water, carried away by an irresistible whirl, for the water turned with us and dashed us against the dark mirror, which thrust us back again; and our throats, raised above the whirlpool, roared aloud.	neutral	[0.6702011  0.16804752 0.08331166 0.07843968]	sad	[0.         0.23469265 0.32016008 0.25372443]
Were we to die here, drowned in the torture-chamber?	neutral	[0.6542239  0.04376139 0.08151747 0.22049719]	angry	[0.         0.17133222 0.34343326 0.35982533]
I had never seen that.	neutral	[0.84923524 0.08790762 0.02409965 0.03875754]	neutral	[0. 0. 0. 0.]
Erik, at the time of the rosy hours of Mazenderan, had never shown me that, through the little invisible window.	neutral	[0.94907844 0.04605504 0.00165488 0.00321161]	happy	[0.         0.35978253 0.26552908 0.20478177]
"""Erik!"	neutral	[0.7534618  0.16713959 0.00414035 0.07525834]	neutral	[0. 0. 0. 0.]
"Erik!"""	neutral	[0.6147926  0.05435873 0.0407381  0.29011056]	neutral	[0. 0. 0. 0.]
I cried.	neutral	[0.83750564 0.0437514  0.10073686 0.01800604]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""I saved your life!"	happy	[0.21901576 0.34472007 0.22561963 0.2106445 ]	sad	[0.         0.31408267 0.4637207  0.14411225]
Remember!	neutral	[0.83737975 0.07173005 0.02890766 0.06198256]	neutral	[0. 0. 0. 0.]
... You were sentenced to death!	angry	[0.3684563  0.16508198 0.04513373 0.421328  ]	angry	[0.         0.18417235 0.33771022 0.35970528]
But for me, you would be dead now!	neutral	[0.45377302 0.06752929 0.04136919 0.43732846]	neutral	[0. 0. 0. 0.]
...	neutral	[0.9591965  0.02509726 0.00331138 0.01239476]	neutral	[0. 0. 0. 0.]
"Erik!"""	neutral	[0.5247969  0.15084128 0.02183178 0.30252996]	neutral	[0. 0. 0. 0.]
We whirled around in the water like so much wreckage.	neutral	[0.878559   0.02861996 0.05518574 0.03763534]	happy	[0.         0.35015939 0.33272599 0.18497195]
But, suddenly, my straying hands seized the trunk of the iron tree!	angry	[0.33338484 0.06779575 0.14590992 0.45290947]	angry	[0.         0.21726531 0.21058103 0.38198035]
I called M. de Chagny, and we both hung to the branch of the iron tree.	neutral	[0.8295134  0.11602952 0.0091173  0.04533991]	angry	[0.         0.23185274 0.18839056 0.34746533]
And the water rose still higher.	neutral	[0.9746123  0.00507722 0.00425381 0.01605669]	neutral	[0. 0. 0. 0.]
"""Oh!"	happy	[0.36502135 0.49216777 0.04323561 0.09957533]	neutral	[0. 0. 0. 0.]
Oh!	neutral	[0.8144982  0.09702319 0.05234747 0.03613124]	neutral	[0. 0. 0. 0.]
Can you remember?	neutral	[0.9737777  0.01246627 0.0054621  0.00829398]	neutral	[0. 0. 0. 0.]
How much space is there between the branch of the tree and the dome-shaped ceiling?	neutral	[9.7413456e-01 2.2794044e-02 5.2945985e-04 2.5419442e-03]	sad	[0.         0.27131598 0.30306692 0.26011537]
Do try to remember!	neutral	[0.9409917  0.02210866 0.00451622 0.03238341]	neutral	[0. 0. 0. 0.]
