sentence	mood_roberta	prob_roberta	mood_word	prob_word
"""I suppose so."""	neutral	[0.83795047 0.14582737 0.00888038 0.00734179]	neutral	[0. 0. 0. 0.]
"""Soon I would be a man?"""	neutral	[0.805758   0.05286939 0.03956339 0.10180914]	neutral	[0. 0. 0. 0.]
"""Very soon."""	neutral	[0.97019506 0.0107087  0.00719027 0.01190609]	neutral	[0. 0. 0. 0.]
"""I don't want to go to school and learn solemn things,"" he told her passionately."	neutral	[0.78665537 0.02115598 0.06295902 0.12922962]	sad	[0.         0.26066342 0.36803502 0.23753574]
"""I don't want to be a man."	neutral	[0.9059931  0.06996261 0.0080008  0.01604347]	neutral	[0. 0. 0. 0.]
"O Wendy's mother, if I was to wake up and feel there was a beard!"""	neutral	[0.89574164 0.04689761 0.01367323 0.04368751]	sad	[0.         0.20083849 0.38736431 0.30328628]
"""Peter,"" said Wendy the comforter, ""I should love you in a beard;"" and Mrs."	neutral	[0.513496   0.29330868 0.09409621 0.0990991 ]	sad	[0.         0.37379825 0.37435015 0.18921621]
Darling stretched out her arms to him, but he repulsed her.	neutral	[0.81078225 0.0548399  0.0733615  0.06101634]	sad	[0.         0.25672331 0.32265652 0.26054544]
"""Keep back, lady, no one is going to catch me and make me a man."""	neutral	[0.798725   0.03512015 0.00753735 0.15861744]	happy	[0.         0.33221982 0.26352592 0.26873177]
"""But where are you going to live?"""	neutral	[0.91886306 0.02616739 0.03964487 0.01532468]	happy	[0.         0.34745203 0.31381365 0.17509225]
"""With Tink in the house we built for Wendy."	neutral	[0.5647802  0.4179832  0.01630933 0.00092726]	neutral	[0. 0. 0. 0.]
"The fairies are to put it high up among the tree tops where they sleep at nights."""	neutral	[9.7917801e-01 1.6608881e-02 3.3408325e-04 3.8790074e-03]	sad	[0.         0.27131598 0.30306692 0.26011537]
"""How lovely,"" cried Wendy so longingly that Mrs."	happy	[1.6285266e-01 7.9043156e-01 4.6053123e-02 6.6274259e-04]	sad	[0.         0.30484225 0.46397732 0.17924471]
Darling tightened her grip.	neutral	[0.847992   0.08627374 0.02021909 0.04551516]	sad	[0.         0.25672331 0.32265652 0.26054544]
"""I thought all the fairies were dead,"" Mrs."	neutral	[0.58520913 0.14686814 0.17164147 0.09628125]	happy	[0.         0.36647109 0.26323853 0.24439809]
Darling said.	neutral	[0.635098   0.12664083 0.02581495 0.21244629]	sad	[0.         0.25672331 0.32265652 0.26054544]
"""There are always a lot of young ones,"" explained Wendy, who was now quite an authority, ""because you see when a new baby laughs for the first time a new fairy is born, and as there are always new babies there are always new fairies."	happy	[1.1047125e-01 8.8950992e-01 1.1523046e-05 7.2646176e-06]	happy	[0.         0.30958504 0.27970125 0.28541083]
"They live in nests on the tops of trees; and the mauve ones are boys and the white ones are girls, and the blue ones are just little sillies who are not sure what they are."""	neutral	[0.97730184 0.01142712 0.00145181 0.00981921]	sad	[0.         0.24619502 0.26284472 0.24166926]
"""I shall have such fun,"" said Peter, with eye on Wendy."	neutral	[0.44505763 0.13981609 0.23991385 0.17521237]	happy	[0.         0.57516986 0.31859209 0.05061378]
"""It will be rather lonely in the evening,"" she said, ""sitting by the fire."""	neutral	[0.70935774 0.2025005  0.0658514  0.02229031]	angry	[0.         0.20717496 0.34765743 0.36599858]
"""I shall have Tink."""	neutral	[0.8439577  0.12603326 0.00657655 0.02343253]	neutral	[0. 0. 0. 0.]
"""Tink can't go a twentieth part of the way round,"" she reminded him a little tartly."	neutral	[0.95646864 0.00989706 0.00111202 0.03252224]	neutral	[0. 0. 0. 0.]
"""Sneaky tell-tale!"""	neutral	[0.7959357  0.09799596 0.00463816 0.10143018]	neutral	[0. 0. 0. 0.]
Tink called out from somewhere round the corner.	neutral	[0.822174   0.06745194 0.06713647 0.04323753]	neutral	[0. 0. 0. 0.]
"""It doesn't matter,"" Peter said."	neutral	[0.85236907 0.00458587 0.00699295 0.13605215]	sad	[0.         0.28871881 0.38131415 0.16885855]
"""O Peter, you know it matters."""	neutral	[0.8175513  0.03835209 0.05773851 0.08635806]	sad	[0.         0.29962333 0.3628977  0.15885214]
"""Well, then, come with me to the little house."""	neutral	[0.96564215 0.01389604 0.01027504 0.01018676]	neutral	[0. 0. 0. 0.]
"""May I, mummy?"""	neutral	[0.84121656 0.05258368 0.07951163 0.0266881 ]	neutral	[0. 0. 0. 0.]
"""Certainly not."	neutral	[0.7932834  0.0487572  0.00750238 0.150457  ]	neutral	[0. 0. 0. 0.]
"I have got you home again, and I mean to keep you."""	neutral	[0.6637432  0.26568097 0.04340233 0.02717352]	happy	[0.         0.3495218  0.23190432 0.22840486]
"""But he does so need a mother."""	neutral	[0.8496286  0.03569775 0.09500654 0.01966707]	sad	[0.         0.20083849 0.38736431 0.30328628]
"""So do you, my love."""	neutral	[0.4316316  0.40292448 0.13916062 0.02628333]	sad	[0.         0.37379825 0.37435015 0.18921621]
"""Oh, all right,"" Peter said, as if he had asked her from politeness merely; but Mrs."	neutral	[0.73571837 0.22871816 0.01337265 0.02219084]	neutral	[0. 0. 0. 0.]
Darling saw his mouth twitch, and she made this handsome offer: to let Wendy go to him for a week every year to do his spring cleaning.	neutral	[0.88087964 0.01375109 0.04539414 0.05997512]	angry	[0.         0.22990173 0.27778063 0.30347237]
Wendy would have preferred a more permanent arrangement; and it seemed to her that spring would be long in coming; but this promise sent Peter away quite gay again.	neutral	[0.82942176 0.00798963 0.14304131 0.01954725]	happy	[0.         0.35422439 0.25833767 0.24471236]
He had no sense of time, and was so full of adventures that all I have told you about him is only a halfpenny-worth of them.	neutral	[0.87275314 0.01803729 0.01509399 0.09411559]	happy	[0.         0.37172007 0.28610117 0.18605035]
"I suppose it was because Wendy knew this that her last words to him were these rather plaintive ones:  ""You won't forget me, Peter, will you, before spring cleaning time comes?"""	sad	[0.36897954 0.18265301 0.44583583 0.00253161]	angry	[0.         0.18420921 0.33836022 0.34098671]
Of course Peter promised; and then he flew away.	neutral	[0.7292208  0.0641632  0.05246021 0.15415584]	neutral	[0. 0. 0. 0.]
He took Mrs.	neutral	[0.785408   0.07445005 0.01970489 0.12043694]	neutral	[0. 0. 0. 0.]
Darling's kiss with him.	neutral	[0.6590806  0.16205882 0.16905084 0.0098097 ]	angry	[0.         0.32027655 0.29288733 0.33441314]
The kiss that had been for no one else, Peter took quite easily.	neutral	[0.6691716  0.21048257 0.08224918 0.03809671]	angry	[0.         0.32027655 0.29288733 0.33441314]
Funny.	neutral	[0.8219838  0.11810514 0.04230122 0.01760983]	neutral	[0. 0. 0. 0.]
But she seemed satisfied.	neutral	[0.90340716 0.0771481  0.01592963 0.00351509]	happy	[0.         0.86474882 0.03926277 0.07297776]
Of course all the boys went to school; and most of them got into Class III, but Slightly was put first into Class IV and then into Class V. Class I is the top class.	neutral	[0.96196413 0.03234374 0.00339869 0.00229336]	happy	[0.         0.28335234 0.24852848 0.20964636]
Before they had attended school a week they saw what goats they had been not to remain on the island; but it was too late now, and soon they settled down to being as ordinary as you or me or Jenkins minor [the younger Jenkins].	neutral	[0.9559467  0.03801207 0.00140604 0.00463529]	sad	[0.         0.24782742 0.26608612 0.25416088]
It is sad to have to say that the power to fly gradually left them.	sad	[0.2963099  0.06812917 0.63338476 0.00217622]	sad	[0.         0.0342879  0.95383503 0.01086035]
At first Nana tied their feet to the bed-posts so that they should not fly away in the night; and one of their diversions by day was to pretend to fall off buses [the English double-deckers]; but by and by they ceased to tug at their bonds in bed, and found that they hurt themselves when they let go of the bus.	neutral	[0.97488934 0.00729604 0.0033419  0.01447274]	angry	[0.         0.23639079 0.25025216 0.26818154]
In time they could not even fly after their hats.	neutral	[0.79738694 0.03526089 0.01796545 0.14938673]	happy	[0.         0.35978253 0.26552908 0.20478177]
Want of practice, they called it; but what it really meant was that they no longer believed.	neutral	[0.7408762  0.09511841 0.01533859 0.14866681]	happy	[0.         0.34094525 0.17991059 0.33144942]
Michael believed longer than the other boys, though they jeered at him; so he was with Wendy when Peter came for her at the end of the first year.	neutral	[0.94235134 0.00831532 0.03625971 0.01307362]	happy	[0.         0.34094525 0.17991059 0.33144942]
She flew away with Peter in the frock she had woven from leaves and berries in the Neverland, and her one fear was that he might notice how short it had become; but he never noticed, he had so much to say about himself.	neutral	[0.7651705  0.06453419 0.07721439 0.09308088]	angry	[0.         0.15725449 0.223505   0.51058109]
She had looked forward to thrilling talks with him about old times, but new adventures had crowded the old ones from his mind.	neutral	[0.4677742  0.42769963 0.09616756 0.00835858]	happy	[0.         0.37142001 0.36376554 0.17302638]
"""Who is Captain Hook?"""	neutral	[0.95412415 0.01112288 0.00188351 0.03286948]	neutral	[0. 0. 0. 0.]
he asked with interest when she spoke of the arch enemy.	neutral	[0.6785858  0.17162253 0.06889249 0.08089915]	angry	[0.         0.16393204 0.21660291 0.38832008]
"""Don't you remember,"" she asked, amazed, ""how you killed him and saved all our lives?"""	sad	[0.25496635 0.16173652 0.35229364 0.23100352]	neutral	[0. 0. 0. 0.]
"""I forget them after I kill them,"" he replied carelessly."	neutral	[0.76598555 0.08156141 0.03398396 0.1184691 ]	angry	[0.         0.15298853 0.14363279 0.59717027]
"When she expressed a doubtful hope that Tinker Bell would be glad to see her he said, ""Who is Tinker Bell?"""	neutral	[0.7179989  0.08280418 0.12095472 0.07824223]	happy	[0.         0.65598102 0.23773444 0.07942471]
"""O Peter,"" she said, shocked; but even when she explained he could not remember."	sad	[0.29514393 0.09276164 0.4892992  0.12279522]	neutral	[0. 0. 0. 0.]
"""There are such a lot of them,"" he said."	neutral	[0.9262801  0.01471704 0.00956133 0.04944158]	neutral	[0. 0. 0. 0.]
"""I expect she is no more."""	neutral	[0.81299716 0.11618343 0.03140017 0.03941924]	happy	[0.         0.58366398 0.11933639 0.15833049]
I expect he was right, for fairies don't live long, but they are so little that a short time seems a good while to them.	neutral	[0.91836566 0.0405524  0.02230695 0.01877495]	happy	[0.         0.4441006  0.24105516 0.16385265]
Wendy was pained too to find that the past year was but as yesterday to Peter; it had seemed such a long year of waiting to her.	sad	[0.06194053 0.00507674 0.92773604 0.00524663]	sad	[0.         0.27059098 0.36696068 0.31436513]
But he was exactly as fascinating as ever, and they had a lovely spring cleaning in the little house on the tree tops.	neutral	[5.7771373e-01 4.2193738e-01 2.8118258e-04 6.7658322e-05]	sad	[0.         0.35822448 0.40834643 0.13702754]
Next year he did not come for her.	neutral	[0.83211094 0.01721101 0.0073369  0.14334114]	neutral	[0. 0. 0. 0.]
She waited in a new frock because the old one simply would not meet; but he never came.	neutral	[0.47854328 0.3505956  0.1519999  0.01886124]	neutral	[0. 0. 0. 0.]
"""Perhaps he is ill,"" Michael said."	neutral	[0.78843874 0.06440181 0.10599896 0.04116046]	angry	[0.         0.137714   0.25717006 0.53176106]
"""You know he is never ill.""  Michael came close to her and whispered, with a shiver, ""Perhaps there is no such person, Wendy!"""	happy	[0.30537122 0.4602825  0.11860702 0.11573931]	angry	[0.         0.14517475 0.3683044  0.41794262]
and then Wendy would have cried if Michael had not been crying.	sad	[0.07541865 0.05045641 0.81007665 0.06404826]	angry	[0.         0.18825322 0.3240984  0.45448935]
Peter came next spring cleaning; and the strange thing was that he never knew he had missed a year.	neutral	[0.9285479  0.02729357 0.00587435 0.03828412]	sad	[0.         0.20373732 0.5883455  0.15300661]
That was the last time the girl Wendy ever saw him.	neutral	[0.83369017 0.08272646 0.05581547 0.02776792]	happy	[0.         0.35978253 0.26552908 0.20478177]
For a little longer she tried for his sake not to have growing pains; and she felt she was untrue to him when she got a prize for general knowledge.	neutral	[5.4457366e-01 4.4711101e-01 8.0730785e-03 2.4220333e-04]	sad	[0.         0.28587233 0.31960675 0.25157567]
But the years came and went without bringing the careless boy; and when they met again Wendy was a married woman, and Peter was no more to her than a little dust in the box in which she had kept her toys.	neutral	[0.72186065 0.18373063 0.08649486 0.00791381]	angry	[0.         0.24771768 0.32542608 0.32684624]
Wendy was grown up.	neutral	[0.89520836 0.09574901 0.00810311 0.00093954]	neutral	[0. 0. 0. 0.]
You need not be sorry for her.	neutral	[0.7043981  0.03288185 0.05555761 0.20716242]	neutral	[0. 0. 0. 0.]
She was one of the kind that likes to grow up.	neutral	[0.8374716  0.00147006 0.15904951 0.00200884]	sad	[0.         0.30993749 0.31708374 0.20126868]
In the end she grew up of her own free will a day quicker than other girls.	neutral	[0.5715477  0.24284533 0.18388772 0.00171928]	happy	[0.         0.35380349 0.14747738 0.18968696]
All the boys were grown up and done for by this time; so it is scarcely worth while saying anything more about them.	neutral	[0.9230878  0.04291796 0.00347143 0.03052277]	sad	[0.         0.27600955 0.33146159 0.22325963]
You may see the twins and Nibs and Curly any day going to an office, each carrying a little bag and an umbrella.	neutral	[9.5467806e-01 2.2602140e-03 8.8725408e-04 4.2174481e-02]	neutral	[0. 0. 0. 0.]
Michael is an engine-driver [train engineer].	neutral	[0.9171862  0.04920672 0.00884912 0.02475799]	neutral	[0. 0. 0. 0.]
Slightly married a lady of title, and so he became a lord.	neutral	[0.84682786 0.06231419 0.06491087 0.02594705]	happy	[0.         0.34364083 0.29425502 0.19430505]
You see that judge in a wig coming out at the iron door?	neutral	[0.9640492  0.00711411 0.0054929  0.02334381]	angry	[0.         0.25376963 0.21825085 0.33223091]
That used to be Tootles.	neutral	[0.9614881  0.03456222 0.00279083 0.00115883]	neutral	[0. 0. 0. 0.]
The bearded man who doesn't know any story to tell his children was once John.	neutral	[0.89428633 0.09118897 0.01015631 0.00436836]	sad	[0.         0.28348414 0.33748065 0.19060844]
Wendy was married in white with a pink sash.	neutral	[0.5452253  0.40607986 0.01994992 0.02874495]	angry	[0.         0.19610798 0.23129284 0.35398742]
It is strange to think that Peter did not alight in the church and forbid the banns [formal announcement of a marriage].	neutral	[0.85896873 0.04828544 0.02661307 0.06613272]	sad	[0.         0.25789559 0.35027522 0.2420118 ]
Years rolled on again, and Wendy had a daughter.	neutral	[0.8966081  0.03584829 0.00689907 0.06064457]	sad	[0.         0.27670348 0.38715621 0.24266321]
This ought not to be written in ink but in a golden splash.	neutral	[9.1261733e-01 4.2904388e-02 8.3779573e-04 4.3640405e-02]	happy	[0.         0.4725128  0.25063982 0.18118442]
She was called Jane, and always had an odd inquiring look, as if from the moment she arrived on the mainland she wanted to ask questions.	neutral	[0.926359   0.04783523 0.00100747 0.02479827]	neutral	[0. 0. 0. 0.]
When she was old enough to ask them they were mostly about Peter Pan.	neutral	[9.7083575e-01 4.5611155e-03 2.2852451e-04 2.4374576e-02]	neutral	[0. 0. 0. 0.]
She loved to hear of Peter, and Wendy told her all she could remember in the very nursery from which the famous flight had taken place.	happy	[3.7229654e-01 6.2358028e-01 3.9284290e-03 1.9468206e-04]	sad	[0.         0.29018497 0.44487179 0.18168402]
It was Jane's nursery now, for her father had bought it at the three per cents [mortgage rate] from Wendy's father, who was no longer fond of stairs.	neutral	[7.7477103e-01 1.6038312e-01 6.4393699e-02 4.5215013e-04]	sad	[0.         0.23274812 0.35611013 0.28496881]
Mrs.	neutral	[0.9182686  0.03818358 0.02415881 0.01938897]	neutral	[0. 0. 0. 0.]
Darling was now dead and forgotten.	neutral	[0.80316496 0.04696853 0.14293607 0.00693043]	sad	[0.         0.25016181 0.42665732 0.22309028]
There were only two beds in the nursery now, Jane's and her nurse's; and there was no kennel, for Nana also had passed away.	sad	[1.2769835e-01 9.5829464e-02 7.7618617e-01 2.8602724e-04]	sad	[0.         0.26937706 0.39515847 0.20428445]
She died of old age, and at the end she had been rather difficult to get on with; being very firmly convinced that no one knew how to look after children except herself.	neutral	[0.45065066 0.08153516 0.274623   0.19319116]	happy	[0.         0.36980152 0.30302305 0.23503663]
Once a week Jane's nurse had her evening off; and then it was Wendy's part to put Jane to bed.	neutral	[9.7683960e-01 2.1584516e-02 8.5062749e-04 7.2524074e-04]	angry	[0.         0.18086599 0.32285623 0.32484447]
That was the time for stories.	neutral	[9.7169387e-01 2.7652867e-02 6.0022552e-04 5.3033709e-05]	happy	[0.         0.35978253 0.26552908 0.20478177]
"It was Jane's invention to raise the sheet over her mother's head and her own, thus making a tent, and in the awful darkness to whisper:  ""What do we see now?"""	sad	[0.43312016 0.02452665 0.5328536  0.0094996 ]	sad	[0.         0.14012481 0.56042808 0.22929703]
"""I don't think I see anything to-night,"" says Wendy, with a feeling that if Nana were here she would object to further conversation."	neutral	[0.8425739  0.0090532  0.02203981 0.12633312]	sad	[0.         0.35169559 0.36091114 0.25062113]
"""Yes, you do,"" says Jane, ""you see when you were a little girl."""	neutral	[0.92668843 0.02986138 0.00455428 0.03889601]	neutral	[0. 0. 0. 0.]
"""That is a long time ago, sweetheart,"" says Wendy."	neutral	[0.70239264 0.08313506 0.07771938 0.13675292]	happy	[0.         0.37886007 0.30289416 0.19815479]
"""Ah me, how time flies!"""	sad	[0.20756988 0.31218165 0.3292267  0.15102172]	happy	[0.         0.35978253 0.26552908 0.20478177]
"""Does it fly,"" asks the artful child, ""the way you flew when you were a little girl?"""	neutral	[0.8930467  0.04545867 0.00651746 0.05497722]	sad	[0.         0.27346014 0.32508091 0.20603987]
"""The way I flew?"	neutral	[0.8834132  0.07937461 0.01065031 0.02656193]	neutral	[0. 0. 0. 0.]
"Do you know, Jane, I sometimes wonder whether I ever did really fly."""	neutral	[0.7847892  0.0465965  0.05256645 0.11604785]	sad	[0.         0.27934385 0.34458667 0.31471654]
"""Yes, you did."""	neutral	[0.83096033 0.15065281 0.01030743 0.00807948]	neutral	[0. 0. 0. 0.]
"""The dear old days when I could fly!"""	neutral	[0.5059511  0.22907656 0.12886907 0.13610317]	neutral	[0. 0. 0. 0.]
"""Why can't you fly now, mother?"""	neutral	[0.782956   0.01252867 0.00358215 0.20093316]	sad	[0.         0.20083849 0.38736431 0.30328628]
"""Because I am grown up, dearest."	neutral	[0.8165021  0.06446876 0.05470262 0.06432648]	sad	[0.         0.27180353 0.48345381 0.16080531]
"When people grow up they forget the way."""	neutral	[0.8477812  0.12743291 0.00326838 0.02151752]	happy	[0.         0.32618099 0.28401649 0.19718536]
"""Why do they forget the way?"""	neutral	[0.93087065 0.0311068  0.00561768 0.03240484]	neutral	[0. 0. 0. 0.]
"""Because they are no longer gay and innocent and heartless."	neutral	[0.46888456 0.2729353  0.22370103 0.03447913]	angry	[0.         0.13940159 0.37207715 0.43079538]
"It is only the gay and innocent and heartless who can fly."""	neutral	[0.71122414 0.10592704 0.06496511 0.11788367]	angry	[0.         0.13940159 0.37207715 0.43079538]
"""What is gay and innocent and heartless?"	neutral	[0.66159797 0.10363081 0.13481703 0.0999542 ]	angry	[0.         0.13940159 0.37207715 0.43079538]
"I do wish I were gay and innocent and heartless."""	neutral	[0.6360025  0.15116407 0.19684432 0.01598909]	angry	[0.         0.13940159 0.37207715 0.43079538]
Or perhaps Wendy admits she does see something.	neutral	[9.9142051e-01 4.4307992e-04 6.2687877e-03 1.8677443e-03]	neutral	[0. 0. 0. 0.]
"""I do believe,"" she says, ""that it is this nursery."""	neutral	[0.81551576 0.16989417 0.01318893 0.00140108]	sad	[0.         0.22029171 0.34420694 0.28247875]
"""I do believe it is,"" says Jane."	neutral	[0.8961066  0.09167388 0.00627051 0.00594899]	neutral	[0. 0. 0. 0.]
"""Go on."""	neutral	[0.8595656  0.02460324 0.06377143 0.05205978]	neutral	[0. 0. 0. 0.]
They are now embarked on the great adventure of the night when Peter flew in looking for his shadow.	neutral	[0.86449    0.08445407 0.02019116 0.03086476]	sad	[0.         0.35890021 0.39330749 0.14980736]
"""The foolish fellow,"" says Wendy, ""tried to stick it on with soap, and when he could not he cried, and that woke me, and I sewed it on for him."""	angry	[0.21288648 0.03241517 0.30774623 0.4469521 ]	angry	[0.         0.21515739 0.26294294 0.45803039]
"""You have missed a bit,"" interrupts Jane, who now knows the story better than her mother."	neutral	[0.9034476  0.07322615 0.00643157 0.01689463]	sad	[0.         0.1907996  0.38600389 0.33713193]
"""When you saw him sitting on the floor crying, what did you say?"""	angry	[0.28378084 0.04297287 0.3039849  0.3692614 ]	angry	[0.         0.19274369 0.28687305 0.49592379]
"""I sat up in bed and I said, 'Boy, why are you crying?'"""	neutral	[0.7207837  0.07251201 0.06090043 0.14580385]	angry	[0.         0.22385546 0.31301862 0.41245667]
"""Yes, that was it,"" says Jane, with a big breath."	neutral	[0.78525794 0.20055103 0.00816657 0.00602453]	neutral	[0. 0. 0. 0.]
"""And then he flew us all away to the Neverland and the fairies and the pirates and the redskins and the mermaid's lagoon, and the home under the ground, and the little house."""	happy	[3.1769741e-01 6.7996556e-01 2.2746059e-03 6.2402491e-05]	angry	[0.         0.24599707 0.2170857  0.2492245 ]
"""Yes!"	neutral	[0.82477754 0.10352301 0.0263803  0.04531916]	neutral	[0. 0. 0. 0.]
"which did you like best of all?"""	neutral	[0.91995555 0.07283986 0.00447283 0.00273185]	happy	[0.         0.35015939 0.33272599 0.18497195]
"""I think I liked the home under the ground best of all."""	neutral	[0.7986767  0.17938475 0.02026676 0.0016718 ]	angry	[0.         0.24599707 0.2170857  0.2492245 ]
"""Yes, so do I."	neutral	[0.8751954  0.11183452 0.01149715 0.00147292]	neutral	[0. 0. 0. 0.]
"What was the last thing Peter ever said to you?"""	neutral	[0.784974   0.05250412 0.00639852 0.15612333]	neutral	[0. 0. 0. 0.]
"""The last thing he ever said to me was, 'Just always be waiting for me, and then some night you will hear me crowing.'"""	neutral	[0.8606301  0.04294582 0.0672937  0.0291304 ]	happy	[0.         0.45176363 0.21409217 0.27661267]
"""Yes."""	neutral	[0.8548347  0.12148586 0.01077435 0.01290513]	neutral	[0. 0. 0. 0.]
"""But, alas, he forgot all about me,"" Wendy said it with a smile."	angry	[0.30613622 0.01234896 0.06204011 0.6194747 ]	sad	[0.         0.40549248 0.41818802 0.11609467]
She was as grown up as that.	neutral	[0.93161756 0.06397407 0.00194213 0.00246618]	neutral	[0. 0. 0. 0.]
"""What did his crow sound like?"""	neutral	[0.97785145 0.00952497 0.00176082 0.01086281]	happy	[0.         0.35015939 0.33272599 0.18497195]
Jane asked one evening.	neutral	[0.9571543  0.01777004 0.00640219 0.01867344]	neutral	[0. 0. 0. 0.]
"""It was like this,"" Wendy said, trying to imitate Peter's crow."	neutral	[0.7529703  0.06921941 0.01473709 0.1630732 ]	happy	[0.         0.35015939 0.33272599 0.18497195]
"""No, it wasn't,"" Jane said gravely, ""it was like this;"" and she did it ever so much better than her mother."	neutral	[0.5314092  0.35434574 0.07845076 0.0357943 ]	sad	[0.         0.27038215 0.36603687 0.24149102]
Wendy was a little startled.	neutral	[0.8835681  0.04477542 0.04466124 0.02699529]	neutral	[0. 0. 0. 0.]
"""My darling, how can you know?"""	neutral	[0.75382847 0.05732088 0.03856354 0.15028715]	sad	[0.         0.25672331 0.32265652 0.26054544]
"""I often hear it when I am sleeping,"" Jane said."	neutral	[0.83496636 0.05491047 0.0864431  0.02368004]	neutral	[0. 0. 0. 0.]
"""Ah yes, many girls hear it when they are sleeping, but I was the only one who heard it awake."""	neutral	[0.9238769  0.03784275 0.00466216 0.03361826]	neutral	[0. 0. 0. 0.]
"""Lucky you,"" said Jane."	neutral	[0.6019169  0.32225645 0.06124622 0.01458045]	happy	[0.         0.74893513 0.17003653 0.07135361]
And then one night came the tragedy.	sad	[0.23241861 0.19495763 0.50130534 0.07131844]	sad	[0.         0.05468886 0.84924371 0.08320748]
It was the spring of the year, and the story had been told for the night, and Jane was now asleep in her bed.	neutral	[9.5729649e-01 2.7040806e-02 1.5472297e-02 1.9045574e-04]	neutral	[0. 0. 0. 0.]
Wendy was sitting on the floor, very close to the fire, so as to see to darn, for there was no other light in the nursery; and while she sat darning she heard a crow.	neutral	[0.956365   0.01044586 0.0189002  0.01428903]	sad	[0.         0.23779546 0.28669637 0.27077465]
Then the window blew open as of old, and Peter dropped in on the floor.	neutral	[0.9857802  0.00201694 0.01000159 0.00220128]	neutral	[0. 0. 0. 0.]
He was exactly the same as ever, and Wendy saw at once that he still had all his first teeth.	neutral	[0.4946791  0.49367023 0.00932057 0.0023301 ]	neutral	[0. 0. 0. 0.]
He was a little boy, and she was grown up.	neutral	[8.2237899e-01 1.7551188e-01 1.9127805e-03 1.9637162e-04]	angry	[0.         0.24771768 0.32542608 0.32684624]
She huddled by the fire not daring to move, helpless and guilty, a big woman.	sad	[0.16630167 0.00640646 0.8253701  0.00192186]	angry	[0.         0.2036001  0.2602449  0.42382388]
"""Hullo, Wendy,"" he said, not noticing any difference, for he was thinking chiefly of himself; and in the dim light her white dress might have been the nightgown in which he had seen her first."	neutral	[0.49001387 0.48762864 0.01898437 0.00337315]	sad	[0.         0.22488229 0.29068722 0.22884423]
"""Hullo, Peter,"" she replied faintly, squeezing herself as small as possible."	neutral	[0.50617665 0.1849111  0.16863573 0.14027657]	neutral	[0. 0. 0. 0.]
"Something inside her was crying ""Woman, Woman, let go of me."""	neutral	[0.7830802  0.03693533 0.10709235 0.07289208]	angry	[0.         0.19274369 0.28687305 0.49592379]
"""Hullo, where is John?"""	neutral	[0.76862043 0.08224962 0.02695347 0.12217656]	sad	[0.         0.28348414 0.33748065 0.19060844]
he asked, suddenly missing the third bed.	neutral	[0.714842   0.07379618 0.17358842 0.03777341]	angry	[0.         0.23494142 0.26953621 0.38445594]
"""John is not here now,"" she gasped."	neutral	[0.8439685  0.02602227 0.06937293 0.06063633]	sad	[0.         0.28348414 0.33748065 0.19060844]
"""Is Michael asleep?"""	neutral	[0.67919004 0.0889414  0.04082347 0.19104503]	neutral	[0. 0. 0. 0.]
he asked, with a careless glance at Jane.	neutral	[0.8823828  0.0300374  0.06008813 0.02749163]	neutral	[0. 0. 0. 0.]
"""Yes,"" she answered; and now she felt that she was untrue to Jane as well as to Peter."	neutral	[0.37450552 0.04986012 0.3227645  0.2528699 ]	sad	[0.         0.18611332 0.46605318 0.2985906 ]
"""That is not Michael,"" she said quickly, lest a judgment should fall on her."	neutral	[0.7294945  0.01490399 0.01468382 0.24091765]	sad	[0.         0.2167056  0.30475282 0.19921925]
Peter looked.	neutral	[0.80626184 0.04264864 0.01232873 0.13876073]	neutral	[0. 0. 0. 0.]
"""Hullo, is it a new one?"""	neutral	[0.8736898  0.06196339 0.00170347 0.06264339]	neutral	[0. 0. 0. 0.]
"""Yes."""	neutral	[0.9221801  0.04234676 0.01181748 0.02365554]	neutral	[0. 0. 0. 0.]
"""Boy or girl?"""	neutral	[0.88138473 0.02520094 0.00265292 0.09076148]	angry	[0.         0.24771768 0.32542608 0.32684624]
"""Girl."""	neutral	[0.88996464 0.01281649 0.01019668 0.08702213]	neutral	[0. 0. 0. 0.]
Now surely he would understand; but not a bit of it.	neutral	[0.8994029  0.05114042 0.04680128 0.00265535]	neutral	[0. 0. 0. 0.]
"""Peter,"" she said, faltering, ""are you expecting me to fly away with you?"""	neutral	[0.5199478  0.03386737 0.03069988 0.41548496]	happy	[0.         0.77035789 0.07036378 0.11470611]
"""Of course; that is why I have come."""	neutral	[0.86726296 0.05376096 0.04676593 0.03221015]	neutral	[0. 0. 0. 0.]
"He added a little sternly, ""Have you forgotten that this is spring cleaning time?"""	neutral	[0.8997083  0.01404196 0.0051433  0.08110648]	sad	[0.         0.30093392 0.39330347 0.20097744]
She knew it was useless to say that he had let many spring cleaning times pass.	neutral	[0.69547206 0.0083292  0.16741048 0.12878829]	neutral	[0. 0. 0. 0.]
"""I can't come,"" she said apologetically, ""I have forgotten how to fly."""	neutral	[0.63516414 0.06600091 0.06365147 0.23518348]	sad	[0.         0.22963361 0.53146747 0.17994366]
"""I'll soon teach you again."""	neutral	[0.8712392  0.06507882 0.0414796  0.02220236]	sad	[0.         0.27723735 0.35030003 0.27300368]
"""O Peter, don't waste the fairy dust on me."""	neutral	[0.7739225  0.09005351 0.01479979 0.12122423]	sad	[0.         0.2328406  0.34313783 0.24628561]
