sentence	mood_roberta	prob_roberta	mood_word	prob_word
He had said horrid things to them and hit them with the palm of his hand, because he could not hit with his fist, but they had only clung to him the more.	angry	"[9.0036370e-02 4.0412275e-03 1.0318183e-02 1.8119825e-03 8.8016386e-04
 8.9291209e-01]"	scary	[0.         0.11863579 0.15302391 0.17026382 0.3525664  0.14972644]
Michael had tried on his spectacles.	neutral	[0.77247286 0.0345237  0.06583077 0.04421445 0.0499356  0.03302256]	neutral	[0. 0. 0. 0. 0. 0.]
To tell poor Smee that they thought him lovable!	surprised	[0.20538887 0.11198624 0.35932994 0.0346032  0.15594667 0.1327451 ]	scary	[0.         0.2031235  0.09367999 0.25262926 0.29898158 0.12029242]
Hook itched to do it, but it seemed too brutal.	neutral	[0.6067838  0.09067738 0.01969991 0.24704634 0.03081311 0.00497946]	scary	[0.         0.04292203 0.04591073 0.22746257 0.47867236 0.17044905]
Instead, he revolved this mystery in his mind: why do they find Smee lovable?	neutral	[0.6336388  0.06845061 0.07761303 0.05217424 0.07650408 0.09161923]	scary	[0.         0.18336876 0.09620455 0.25114975 0.27684717 0.13644351]
He pursued the problem like the sleuth-hound that he was.	neutral	[0.8658166  0.01632848 0.05476209 0.0020747  0.0226672  0.03835082]	scary	[0.         0.18223587 0.16919629 0.18000313 0.26375904 0.13623357]
If Smee was lovable, what was it that made him so?	neutral	[0.8668317  0.03474095 0.03649851 0.01156771 0.01320254 0.03715857]	sad	[0.         0.18359584 0.02874574 0.39536666 0.28305502 0.09655193]
"A terrible answer suddenly presented itself--""Good form?"""	neutral	[0.69797474 0.02124966 0.06199565 0.07361878 0.09440475 0.05075642]	scary	[0.         0.16557777 0.09807385 0.24538318 0.31938156 0.12227876]
Had the bo'sun good form without knowing it, which is the best form of all?	neutral	[0.8842161  0.02658426 0.06180435 0.00465627 0.01380904 0.00893   ]	happy	[0.         0.36926273 0.09533188 0.17266945 0.22617808 0.07254103]
He remembered that you have to prove you don't know you have it before you are eligible for Pop [an elite social club at Eton].	neutral	[0.9172853  0.00900536 0.01642735 0.00458959 0.01488503 0.03780734]	sad	[0.         0.13411103 0.18811911 0.2094175  0.18286384 0.17695418]
With a cry of rage he raised his iron hand over Smee's head; but he did not tear.	angry	[0.13244562 0.0359404  0.08067235 0.279778   0.17841816 0.29274544]	angry	[0.         0.10663741 0.10479721 0.16084465 0.17528026 0.34834205]
"What arrested him was this reflection:  ""To claw a man because he is good form, what would that be?"""	neutral	[0.69386697 0.06924771 0.08729758 0.01335006 0.03247486 0.10376281]	happy	[0.         0.27217786 0.08426524 0.15318236 0.26153884 0.12330911]
"""Bad form!"""	angry	[0.16270544 0.0165599  0.16005994 0.01942675 0.06065327 0.58059484]	scary	[0.         0.13722026 0.06197427 0.25283694 0.408435   0.10077509]
The unhappy Hook was as impotent [powerless] as he was damp, and he fell forward like a cut flower.	sad	[0.21153124 0.03756172 0.00310038 0.70781344 0.01292446 0.02706876]	angry	[0.         0.22479349 0.16023929 0.17917691 0.11599396 0.25882554]
His dogs thinking him out of the way for a time, discipline instantly relaxed; and they broke into a bacchanalian [drunken] dance, which brought him to his feet at once, all traces of human weakness gone, as if a bucket of water had passed over him.	happy	[0.14387934 0.82308626 0.02702241 0.00375245 0.00137547 0.00088402]	happy	[0.         0.2040576  0.1573001  0.15654071 0.18235548 0.19375111]
"""Quiet, you scugs,"" he cried, ""or I'll cast anchor in you;"" and at once the din was hushed."	scary	[0.09348051 0.04162325 0.22673064 0.13771    0.31415814 0.18629736]	sad	[0.         0.18624789 0.13671519 0.23241898 0.14959725 0.22634275]
"""Are all the children chained, so that they cannot fly away?"""	neutral	[0.7425507  0.03175889 0.05099267 0.07714607 0.07933889 0.01821279]	neutral	[0. 0. 0. 0. 0. 0.]
"""Ay, ay."""	neutral	[0.9498051  0.01364085 0.01137274 0.00365616 0.00225495 0.01927019]	neutral	[0. 0. 0. 0. 0. 0.]
"""Then hoist them up."""	neutral	[0.7485636  0.03233363 0.05985827 0.01833568 0.05635424 0.08455461]	neutral	[0. 0. 0. 0. 0. 0.]
The wretched prisoners were dragged from the hold, all except Wendy, and ranged in line in front of him.	surprised	[0.31983158 0.04296586 0.32475692 0.03767219 0.19447412 0.08029933]	sad	[0.         0.1431393  0.03676162 0.50413397 0.17071956 0.11696403]
For a time he seemed unconscious of their presence.	neutral	[0.8893075  0.06364002 0.02802348 0.0076457  0.00390577 0.00747755]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
He lolled at his ease, humming, not unmelodiously, snatches of a rude song, and fingering a pack of cards.	neutral	[0.74103713 0.10108649 0.02487502 0.07053573 0.01431557 0.04814992]	happy	[0.         0.22384641 0.22329092 0.07251528 0.12036178 0.11912076]
Ever and anon the light from his cigar gave a touch of colour to his face.	happy	[0.40295818 0.5488928  0.02409464 0.01411355 0.00267102 0.00726989]	sad	[0.         0.16995863 0.13293667 0.24077848 0.16188477 0.09750347]
"""Now then, bullies,"" he said briskly, ""six of you walk the plank to-night, but I have room for two cabin boys."	neutral	[0.7262473  0.01309188 0.04269192 0.04578522 0.13622981 0.03595394]	neutral	[0. 0. 0. 0. 0. 0.]
"Which of you is it to be?"""	neutral	[0.92650706 0.03937976 0.01153507 0.00106919 0.00426255 0.01724633]	neutral	[0. 0. 0. 0. 0. 0.]
"""Don't irritate him unnecessarily,"" had been Wendy's instructions in the hold; so Tootles stepped forward politely."	neutral	"[8.3460933e-01 1.4676101e-02 2.5416389e-02 6.1037706e-04 2.5236001e-03
 1.2216413e-01]"	angry	[0.         0.1376278  0.20429879 0.06769936 0.12696519 0.37130863]
Tootles hated the idea of signing under such a man, but an instinct told him that it would be prudent to lay the responsibility on an absent person; and though a somewhat silly boy, he knew that mothers alone are always willing to be the buffer.	neutral	[0.94121766 0.00553921 0.01944363 0.00596632 0.01490012 0.01293319]	scary	[0.         0.17651961 0.1301315  0.19646346 0.22671807 0.15315429]
All children know this about mothers, and despise them for it, but make constant use of it.	neutral	[0.7144552  0.00625065 0.00268724 0.0052027  0.00233703 0.26906714]	angry	[0.         0.18588956 0.11786135 0.15937906 0.14113562 0.27516066]
"So Tootles explained prudently, ""You see, sir, I don't think my mother would like me to be a pirate."	neutral	[0.7774137  0.19253944 0.01583561 0.00754249 0.00078085 0.00588784]	scary	[0.         0.17575853 0.12793055 0.20420313 0.22779792 0.17632867]
"Would your mother like you to be a pirate, Slightly?"""	neutral	[0.9042309  0.00903019 0.02444185 0.00183969 0.01360428 0.04685303]	scary	[0.         0.15781981 0.12184542 0.19686891 0.26861439 0.16535603]
"He winked at Slightly, who said mournfully, ""I don't think so,"" as if he wished things had been otherwise."	neutral	[0.48900786 0.30568123 0.00118879 0.20145571 0.00075405 0.00191238]	neutral	[0. 0. 0. 0. 0. 0.]
"""Would your mother like you to be a pirate, Twin?"""	neutral	"[9.7957110e-01 6.9006467e-03 3.6100037e-03 9.3747489e-04 2.2674398e-03
 6.7133801e-03]"	scary	[0.         0.15781981 0.12184542 0.19686891 0.26861439 0.16535603]
"""I don't think so,"" said the first twin, as clever as the others."	neutral	[0.7635628  0.04302968 0.08120223 0.00556543 0.02958625 0.07705358]	neutral	[0. 0. 0. 0. 0. 0.]
"""Nibs, would--""  ""Stow this gab,"" roared Hook, and the spokesmen were dragged back."	neutral	[0.4356561  0.02484933 0.06385557 0.02165639 0.0381593  0.4158233 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""You, boy,"" he said, addressing John, ""you look as if you had a little pluck in you."	neutral	[0.82494503 0.08437376 0.03312024 0.00436628 0.00443271 0.04876201]	sad	[0.         0.20554442 0.11336886 0.25704752 0.1239621  0.19360011]
"Didst never want to be a pirate, my hearty?"""	neutral	[0.7753644  0.05668161 0.02709634 0.02634545 0.01214021 0.10237196]	scary	[0.         0.12772335 0.11673541 0.13527687 0.3218712  0.18416196]
Now John had sometimes experienced this hankering at maths.	neutral	[0.80117047 0.01846043 0.01388078 0.04691122 0.0157905  0.10378666]	happy	[0.         0.27823201 0.18122271 0.17647949 0.13120746 0.16757985]
prep.	neutral	[0.972221   0.01457454 0.00622616 0.00212884 0.00168394 0.00316545]	neutral	[0. 0. 0. 0. 0. 0.]
; and he was struck by Hook's picking him out.	neutral	[0.4192134  0.03882556 0.16503738 0.0139988  0.07267059 0.29025432]	neutral	[0. 0. 0. 0. 0. 0.]
"""I once thought of calling myself Red-handed Jack,"" he said diffidently."	neutral	[0.82071984 0.01411087 0.00648657 0.0009855  0.00139825 0.15629892]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
"""And a good name too."	neutral	"[7.0692295e-01 2.7221778e-01 1.3984633e-02 4.9716872e-03 5.7710544e-04
 1.3258097e-03]"	happy	[0.         0.36926273 0.09533188 0.17266945 0.22617808 0.07254103]
"We'll call you that here, bully, if you join."""	neutral	"[7.9875576e-01 1.5654799e-02 1.2225030e-02 1.0729174e-03 7.4787356e-04
 1.7154372e-01]"	angry	[0.         0.05832355 0.05987464 0.13073866 0.19478745 0.51354384]
"""What do you think, Michael?"""	neutral	[0.6947124  0.03522948 0.03797574 0.0037402  0.01366537 0.21467675]	neutral	[0. 0. 0. 0. 0. 0.]
asked John.	neutral	[0.9461111  0.0032377  0.01234988 0.00349432 0.02228404 0.01252304]	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
"""What would you call me if I join?"""	neutral	[0.88535815 0.02977848 0.03542945 0.00303956 0.01166971 0.0347247 ]	neutral	[0. 0. 0. 0. 0. 0.]
Michael demanded.	neutral	[0.76207834 0.02629036 0.07000531 0.01438886 0.04884826 0.07838893]	neutral	[0. 0. 0. 0. 0. 0.]
"""Blackbeard Joe."""	neutral	[0.77632433 0.04745394 0.04079359 0.01406904 0.0243021  0.09705701]	neutral	[0. 0. 0. 0. 0. 0.]
Michael was naturally impressed.	neutral	[0.5677061  0.19539098 0.15571684 0.02485861 0.02776292 0.0285645 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""What do you think, John?"""	neutral	[0.7794193  0.15299332 0.0298678  0.01266191 0.00750645 0.01755126]	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
He wanted John to decide, and John wanted him to decide.	neutral	[0.8834689  0.01792537 0.02032428 0.02163997 0.02588687 0.03075458]	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
"""Shall we still be respectful subjects of the King?"""	neutral	[0.9015213  0.03835988 0.01774075 0.00986717 0.00536838 0.02714255]	happy	[0.         0.34582936 0.0829004  0.12858341 0.06003356 0.22325792]
John inquired.	neutral	[0.91598517 0.01224726 0.03107878 0.00765036 0.02583884 0.0071995 ]	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
"Through Hook's teeth came the answer: ""You would have to swear, 'Down with the King.'"""	neutral	[0.80043024 0.03622588 0.06014843 0.02425527 0.03637608 0.0425641 ]	surprised	[0.         0.14308668 0.21753726 0.12661214 0.1933238  0.20273268]
Perhaps John had not behaved very well so far, but he shone out now.	neutral	[0.5949949  0.09449817 0.14756206 0.02953962 0.08859805 0.04480722]	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
"""Then I refuse,"" he cried, banging the barrel in front of Hook."	angry	[0.32292956 0.00652071 0.03114819 0.0144812  0.0105736  0.6143467 ]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""And I refuse,"" cried Michael."	angry	[0.11473519 0.07929594 0.10942057 0.2669355  0.14781284 0.28179994]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""Rule Britannia!"""	neutral	[0.49790064 0.03521754 0.18252322 0.025675   0.10845234 0.15023135]	happy	[0.         0.18825561 0.15064103 0.1210675  0.17275587 0.14517154]
squeaked Curly.	neutral	[0.5519265  0.01282218 0.05633986 0.0169935  0.02709047 0.3348275 ]	neutral	[0. 0. 0. 0. 0. 0.]
"The infuriated pirates buffeted them in the mouth; and Hook roared out, ""That seals your doom."	angry	[0.16357295 0.04294472 0.22860962 0.04372998 0.11148055 0.40966222]	angry	[0.         0.10690862 0.17340293 0.18022078 0.14304248 0.34853696]
Bring up their mother.	neutral	"[9.2317867e-01 5.8040839e-02 3.8206549e-03 1.1730158e-02 3.6372669e-04
 2.8659133e-03]"	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
"Get the plank ready."""	neutral	[0.75194    0.13221832 0.05179439 0.00422435 0.0076026  0.05222037]	happy	[0.         0.52745817 0.15519754 0.06906968 0.08751166 0.11039731]
They were only boys, and they went white as they saw Jukes and Cecco preparing the fatal plank.	neutral	[0.5953386  0.02922323 0.13363446 0.05275974 0.13861564 0.05042832]	scary	[0.         0.10104516 0.11611754 0.18023207 0.2572623  0.23942983]
But they tried to look brave when Wendy was brought up.	neutral	[0.7720647  0.04142755 0.05448579 0.03973211 0.02790711 0.06438281]	sad	[0.         0.20290396 0.07952863 0.30345151 0.23919706 0.13617725]
No words of mine can tell you how Wendy despised those pirates.	sad	[0.15640937 0.04278405 0.02559042 0.59081084 0.07577172 0.10863364]	angry	[0.         0.16609827 0.12317943 0.19722905 0.15929931 0.23218409]
To the boys there was at least some glamour in the pirate calling; but all that she saw was that the ship had not been tidied for years.	neutral	[0.57315975 0.24117358 0.07479043 0.02415411 0.03421822 0.05250392]	scary	[0.         0.14629275 0.13653104 0.15599997 0.25132963 0.17613836]
"There was not a porthole on the grimy glass of which you might not have written with your finger ""Dirty pig""; and she had already written it on several."	angry	[0.4087853  0.01951781 0.01832387 0.01041253 0.0049338  0.5380267 ]	scary	[0.         0.12046903 0.05775912 0.22448523 0.30763866 0.20412348]
But as the boys gathered round her she had no thought, of course, save for them.	neutral	[0.7022233  0.0090817  0.01674249 0.18990861 0.07600169 0.00604217]	scary	[0.         0.20188075 0.16354493 0.1561297  0.25643044 0.13187752]
"""So, my beauty,"" said Hook, as if he spoke in syrup, ""you are to see your children walk the plank."""	neutral	[0.8822041  0.06569827 0.00568342 0.02697448 0.00320162 0.01623811]	sad	[0.         0.12526426 0.13232515 0.28708021 0.2581118  0.08706946]
Fine gentlemen though he was, the intensity of his communings had soiled his ruff, and suddenly he knew that she was gazing at it.	neutral	[0.53942126 0.04657323 0.1316723  0.01690045 0.04664888 0.21878378]	angry	[0.         0.10788172 0.16355228 0.22446702 0.17896793 0.22705612]
With a hasty gesture he tried to hide it, but he was too late.	neutral	[0.7101046  0.02720446 0.07764086 0.05866679 0.09577119 0.03061218]	angry	[0.         0.14517795 0.17895    0.1980358  0.13574555 0.21506689]
"""Are they to die?"""	neutral	[0.9203779  0.02121618 0.01694715 0.00890538 0.01046508 0.02208826]	angry	[0.         0.12478369 0.11847536 0.25012733 0.15321043 0.2620659 ]
asked Wendy, with a look of such frightful contempt that he nearly fainted.	scary	[0.1333434  0.05175947 0.23519531 0.1004906  0.2969163  0.18229483]	scary	[0.         0.06534119 0.07644444 0.18544875 0.42101673 0.19220898]
"""They are,"" he snarled."	neutral	[0.48882252 0.03689488 0.10336121 0.07657424 0.08806146 0.2062857 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Silence all,"" he called gloatingly, ""for a mother's last words to her children."""	neutral	[0.41530004 0.0867664  0.01883841 0.4090757  0.04562418 0.02439526]	sad	[0.         0.11644997 0.10577288 0.27220059 0.13696307 0.23242008]
At this moment Wendy was grand.	happy	[0.22403738 0.721685   0.01397013 0.03642973 0.00119492 0.00268285]	neutral	[0. 0. 0. 0. 0. 0.]
"""These are my last words, dear boys,"" she said firmly."	neutral	[0.7361768  0.01814726 0.00145871 0.23314452 0.00739365 0.00367902]	angry	[0.         0.12502081 0.11504993 0.19021618 0.15859384 0.28572074]
"""I feel that I have a message to you from your real mothers, and it is this: 'We hope our sons will die like English gentlemen.'"""	neutral	"[7.8993052e-01 1.5768716e-01 3.2585999e-03 4.6640649e-02 4.3050759e-04
 2.0525916e-03]"	sad	[0.         0.22304015 0.12136174 0.22896223 0.21987037 0.13313341]
"Even the pirates were awed, and Tootles cried out hysterically, ""I am going to do what my mother hopes."	happy	[0.22935739 0.32850942 0.23581757 0.04611214 0.09687354 0.06332995]	sad	[0.         0.13949334 0.12211978 0.27338172 0.15630662 0.25800034]
"What are you to do, Nibs?"""	neutral	[0.6442055  0.01683909 0.04684688 0.01783646 0.04438937 0.22988273]	neutral	[0. 0. 0. 0. 0. 0.]
"""What my mother hopes."	neutral	[0.8430136  0.04724373 0.00860557 0.09100037 0.0055687  0.00456803]	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
"What are you to do, Twin?"""	neutral	[0.5091766  0.01978188 0.15737806 0.00927422 0.07983564 0.22455363]	neutral	[0. 0. 0. 0. 0. 0.]
"""What my mother hopes."	neutral	[0.7934316  0.06431164 0.02365508 0.06435744 0.02513264 0.02911149]	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
"John, what are--""  But Hook had found his voice again."	neutral	[0.3069149  0.0796087  0.12574601 0.16954675 0.20106283 0.11712085]	happy	[0.         0.20609674 0.15126487 0.20501551 0.1090961  0.14795598]
"""Tie her up!"""	neutral	[0.4321575  0.01617073 0.2319267  0.02818117 0.2014442  0.0901197 ]	neutral	[0. 0. 0. 0. 0. 0.]
he shouted.	neutral	[0.6571598  0.02953111 0.07842074 0.0059592  0.05552649 0.17340267]	neutral	[0. 0. 0. 0. 0. 0.]
It was Smee who tied her to the mast.	neutral	[0.7400757  0.01824513 0.05038279 0.0410798  0.12983887 0.02037769]	neutral	[0. 0. 0. 0. 0. 0.]
"""See here, honey,"" he whispered, ""I'll save you if you promise to be my mother."""	neutral	[0.86688477 0.02254177 0.00771863 0.07968114 0.01459555 0.0085782 ]	happy	[0.         0.2088738  0.12106044 0.19854541 0.18495115 0.17645819]
But not even for Smee would she make such a promise.	neutral	[0.7497155  0.03867698 0.05417537 0.06358743 0.07242897 0.02141577]	happy	[0.         0.27356254 0.16164286 0.14629859 0.11997186 0.1706989 ]
"""I would almost rather have no children at all,"" she said disdainfully [scornfully]."	sad	[0.20341195 0.00914561 0.00105432 0.7334994  0.00795353 0.0449352 ]	neutral	[0. 0. 0. 0. 0. 0.]
It is sad to know that not a boy was looking at her as Smee tied her to the mast; the eyes of all were on the plank: that last little walk they were about to take.	neutral	[0.49641985 0.15673386 0.01171993 0.3115996  0.0093463  0.01418037]	sad	[0.         0.10789225 0.05243055 0.65223503 0.10588873 0.06974853]
They were no longer able to hope that they would walk it manfully, for the capacity to think had gone from them; they could stare and shiver only.	neutral	[0.47490916 0.00581839 0.00298866 0.4636731  0.05045942 0.00215128]	scary	[0.         0.15043819 0.16976334 0.20733412 0.24454534 0.15222306]
Hook smiled on them with his teeth closed, and took a step toward Wendy.	neutral	[0.8628645  0.0636547  0.01765852 0.03070627 0.01005093 0.01506516]	surprised	[0.         0.27520592 0.28581327 0.1219361  0.13179643 0.14532592]
His intention was to turn her face so that she should see the boys walking the plank one by one.	neutral	[0.9396138  0.00759848 0.00282765 0.03168559 0.00125805 0.01701641]	scary	[0.         0.1495832  0.12878541 0.16948064 0.2657874  0.18248597]
But he never reached her, he never heard the cry of anguish he hoped to wring from her.	sad	[0.01524836 0.0361654  0.00377769 0.87879777 0.01262908 0.05338167]	angry	[0.         0.12674545 0.08768401 0.27661216 0.1350116  0.31916909]
He heard something else instead.	neutral	[0.8213392  0.05743228 0.04378813 0.01307023 0.03289614 0.03147398]	neutral	[0. 0. 0. 0. 0. 0.]
It was the terrible tick-tick of the crocodile.	angry	[0.2999284  0.04398746 0.16453895 0.02975716 0.05268162 0.4091064 ]	scary	[0.         0.13016086 0.09971409 0.29460238 0.30950918 0.12811398]
They all heard it--pirates, boys, Wendy; and immediately every head was blown in one direction; not to the water whence the sound proceeded, but toward Hook.	neutral	[0.6725914  0.03583523 0.09460912 0.01898347 0.11585352 0.06212731]	surprised	[0.         0.15375965 0.29498283 0.11756624 0.11267186 0.19529684]
All knew that what was about to happen concerned him alone, and that from being actors they were suddenly become spectators.	happy	[0.25666514 0.30921564 0.1272025  0.16059041 0.10498035 0.04134602]	surprised	[0.         0.17257717 0.21794551 0.17213798 0.19653712 0.17849777]
Very frightful was it to see the change that came over him.	scary	[0.12510517 0.04003702 0.29064125 0.09929032 0.30027822 0.14464805]	scary	[0.         0.07815339 0.07522152 0.15171903 0.50813117 0.10308132]
It was as if he had been clipped at every joint.	neutral	[0.7417642  0.01954232 0.06254691 0.00993162 0.04746822 0.11874671]	neutral	[0. 0. 0. 0. 0. 0.]
He fell in a little heap.	neutral	[0.57867426 0.04256029 0.12435045 0.05701545 0.10007508 0.09732439]	surprised	[0.         0.13969103 0.19130464 0.16036893 0.16794935 0.10702803]
"The sound came steadily nearer; and in advance of it came this ghastly thought, ""The crocodile is about to board the ship!"""	scary	[0.08506525 0.06484716 0.16485046 0.1779712  0.36176747 0.14549835]	scary	[0.         0.1524744  0.16429773 0.18313778 0.2374852  0.16118199]
Even the iron claw hung inactive; as if knowing that it was no intrinsic part of what the attacking force wanted.	neutral	[0.44498712 0.04056036 0.14164653 0.01866945 0.04206914 0.31206745]	angry	[0.         0.14116999 0.13350639 0.09352829 0.19114364 0.27389639]
Left so fearfully alone, any other man would have lain with his eyes shut where he fell: but the gigantic brain of Hook was still working, and under its guidance he crawled on the knees along the deck as far from the sound as he could go.	scary	[0.14060746 0.01031313 0.26326233 0.01024794 0.57110846 0.00446072]	scary	[0.         0.14311939 0.14836997 0.13236548 0.18517387 0.15075639]
The pirates respectfully cleared a passage for him, and it was only when he brought up against the bulwarks that he spoke.	neutral	[0.9246644  0.05137595 0.01430404 0.00283133 0.00340806 0.00341626]	neutral	[0. 0. 0. 0. 0. 0.]
"""Hide me!"""	neutral	[0.30590165 0.06178755 0.2064435  0.07356112 0.22155115 0.13075504]	scary	[0.         0.12285493 0.16327868 0.19085158 0.21712852 0.1838646 ]
he cried hoarsely.	sad	[0.23862927 0.00811525 0.00318612 0.68116456 0.05917298 0.00973179]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
They gathered round him, all eyes averted from the thing that was coming aboard.	neutral	[0.70070195 0.02293904 0.16502771 0.01017265 0.09437278 0.0067858 ]	scary	[0.         0.24969043 0.16059216 0.1632088  0.26392269 0.11046341]
They had no thought of fighting it.	neutral	[0.586846   0.01979215 0.08194751 0.01001536 0.06843059 0.23296836]	scary	[0.         0.19789728 0.14437258 0.15099545 0.23716874 0.18886973]
It was Fate.	neutral	[0.6572326  0.04291848 0.10193966 0.01878419 0.08121347 0.09791166]	sad	[0.         0.11489557 0.11063646 0.41052542 0.12451637 0.16993845]
Only when Hook was hidden from them did curiosity loosen the limbs of the boys so that they could rush to the ship's side to see the crocodile climbing it.	neutral	[0.65488845 0.01768139 0.10483292 0.04013857 0.11748874 0.06496981]	angry	[0.         0.14852455 0.20603255 0.14349579 0.20258622 0.2278867 ]
Then they got the strangest surprise of the Night of Nights; for it was no crocodile that was coming to their aid.	scary	[0.14532083 0.04013935 0.21236938 0.13530432 0.29608232 0.17078376]	surprised	[0.         0.17707038 0.33326027 0.14103739 0.19910342 0.10570551]
It was Peter.	neutral	[0.9289744  0.01729354 0.0279339  0.00316599 0.01541938 0.00721286]	neutral	[0. 0. 0. 0. 0. 0.]
He signed to them not to give vent to any cry of admiration that might rouse suspicion.	neutral	[0.77527475 0.04632409 0.0751502  0.03622074 0.05117055 0.01585974]	angry	[0.         0.1328134  0.1291132  0.16569803 0.11538958 0.36732135]
Then he went on ticking.	neutral	"[9.6972781e-01 2.6114222e-02 2.2181724e-03 1.5201793e-03 1.5862309e-04
 2.6104361e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
"Chapter 15 ""HOOK OR ME THIS TIME""  Odd things happen to all of us on our way through life without our noticing for a time that they have happened."	neutral	[0.9169101  0.01757687 0.03609886 0.00365628 0.01117771 0.01458027]	scary	[0.         0.20281622 0.13471213 0.22625711 0.2452141  0.11399804]
Thus, to take an instance, we suddenly discover that we have been deaf in one ear for we don't know how long, but, say, half an hour.	neutral	[0.7368869  0.13420695 0.05148147 0.02898427 0.01784451 0.0305959 ]	scary	[0.         0.17264852 0.15250687 0.17433211 0.22152425 0.17961113]
Now such an experience had come that night to Peter.	neutral	[0.60861707 0.02252718 0.08898772 0.06745587 0.19901688 0.0133953 ]	scary	[0.         0.25351367 0.15045849 0.16364226 0.29057037 0.07099786]
When last we saw him he was stealing across the island with one finger to his lips and his dagger at the ready.	neutral	[0.75224656 0.09466141 0.05345844 0.05248389 0.02199743 0.02515227]	happy	[0.         0.20954712 0.15149738 0.14356794 0.19616105 0.20053629]
He had seen the crocodile pass by without noticing anything peculiar about it, but by and by he remembered that it had not been ticking.	neutral	[0.7275759  0.03509266 0.08609997 0.03464742 0.06595772 0.05062635]	surprised	[0.         0.1632387  0.22487788 0.16568355 0.19884751 0.18664231]
At first he thought this eerie, but soon concluded rightly that the clock had run down.	neutral	[0.7354566  0.06866679 0.08996282 0.03383356 0.04158803 0.03049215]	happy	[0.         0.20073232 0.18335356 0.14193666 0.19754036 0.13749683]
Without giving a thought to what might be the feelings of a fellow-creature thus abruptly deprived of its closest companion, Peter began to consider how he could turn the catastrophe to his own use; and he decided to tick, so that wild beasts should believe he was the crocodile and let him pass unmolested.	scary	[0.21765774 0.01950378 0.13619709 0.10777292 0.42957675 0.08929177]	scary	[0.         0.17827931 0.13301289 0.19826221 0.22920261 0.16987095]
He ticked superbly, but with one unforeseen result.	neutral	"[9.2857909e-01 7.9563055e-03 2.7484577e-02 8.3256932e-04 7.3252902e-03
 2.7822198e-02]"	surprised	[0.         0.14276208 0.29759392 0.15915517 0.17956169 0.14836303]
The crocodile was among those who heard the sound, and it followed him, though whether with the purpose of regaining what it had lost, or merely as a friend under the belief that it was again ticking itself, will never be certainly known, for, like slaves to a fixed idea, it was a stupid beast.	neutral	[0.37721565 0.11677467 0.12586299 0.12434914 0.14486808 0.11092951]	scary	[0.         0.16947037 0.13843784 0.19883308 0.23006644 0.15059934]
Peter reached the shore without mishap, and went straight on, his legs encountering the water as if quite unaware that they had entered a new element.	neutral	[0.6965924  0.05659606 0.17525952 0.01424753 0.03682466 0.02047987]	sad	[0.         0.17577271 0.13365117 0.28632246 0.18847361 0.16505156]
Thus many animals pass from land to water, but no other human of whom I know.	neutral	[0.7644545  0.06466383 0.0411736  0.04641134 0.0479033  0.03539353]	neutral	[0. 0. 0. 0. 0. 0.]
"As he swam he had but one thought: ""Hook or me this time."""	neutral	[0.54893583 0.07889088 0.12896727 0.04769892 0.10055568 0.09495141]	scary	[0.         0.21120403 0.19943125 0.1537776  0.22039512 0.13012384]
He had ticked so long that he now went on ticking without knowing that he was doing it.	neutral	"[9.0900302e-01 1.5510121e-02 2.3065096e-02 7.6243479e-04 5.8452245e-03
 4.5814082e-02]"	happy	[0.         0.22219634 0.21101125 0.16366901 0.1558669  0.17792622]
Had he known he would have stopped, for to board the brig by help of the tick, though an ingenious idea, had not occurred to him.	neutral	[0.81189126 0.00823687 0.04405485 0.01130647 0.11704343 0.00746709]	surprised	[0.         0.18460895 0.18732681 0.15597539 0.1498326  0.16194957]
On the contrary, he thought he had scaled her side as noiseless as a mouse; and he was amazed to see the pirates cowering from him, with Hook in their midst as abject as if he had heard the crocodile.	angry	[0.19583915 0.05440993 0.224473   0.08370893 0.1792618  0.26230717]	sad	[0.         0.13899639 0.14882329 0.2461804  0.22762227 0.18354977]
The crocodile!	neutral	[0.48097467 0.02839845 0.22023354 0.02217258 0.19343722 0.05478349]	surprised	[0.         0.1632387  0.22487788 0.16568355 0.19884751 0.18664231]
